tdays,Angledeg
 20880.0 ,  1768.40
 20890.0 ,  1770.74
 20900.0 ,  1773.02
 20910.0 ,  1775.22
 20920.0 ,  1777.32
 20930.0 ,  1779.29
 20940.0 ,  1781.11
 20950.0 ,  1782.75
 20960.0 ,  1784.19
 20970.0 ,  1785.40
 20980.0 ,  1786.34
 20990.0 ,  1787.01
 21000.0 ,  1787.37
 21010.0 ,  1787.41
 21020.0 ,  1787.13
 21030.0 ,  1786.53
 21040.0 ,  1785.66
 21050.0 ,  1784.56
 21060.0 ,  1783.30
 21070.0 ,  1781.98
 21080.0 ,  1780.70
 21090.0 ,  1779.55
 21100.0 ,  1778.61
 21110.0 ,  1777.95
 21120.0 ,  1777.61
 21130.0 ,  1777.60
 21140.0 ,  1777.93
 21150.0 ,  1778.59
 21160.0 ,  1779.55
 21170.0 ,  1780.79
 21180.0 ,  1782.28
 21190.0 ,  1783.98
 21200.0 ,  1785.86
 21210.0 ,  1787.90
 21220.0 ,  1790.07
 21230.0 ,  1792.33
 21240.0 ,  1794.67
 21250.0 ,  1797.05
 21260.0 ,  1799.47
 21270.0 ,  1801.89
 21280.0 ,  1804.30
 21290.0 ,  1806.67
 21300.0 ,  1808.99
 21310.0 ,  1811.23
 21320.0 ,  1813.37
 21330.0 ,  1815.40
 21340.0 ,  1817.28
 21350.0 ,  1819.00
 21360.0 ,  1820.52
 21370.0 ,  1821.81
 21380.0 ,  1822.86
 21390.0 ,  1823.63
 21400.0 ,  1824.10
 21410.0 ,  1824.25
 21420.0 ,  1824.06
 21430.0 ,  1823.56
 21440.0 ,  1822.75
 21450.0 ,  1821.69
 21460.0 ,  1820.44
 21470.0 ,  1819.11
 21480.0 ,  1817.78
 21490.0 ,  1816.57
 21500.0 ,  1815.55
 21510.0 ,  1814.81
 21520.0 ,  1814.39
 21530.0 ,  1814.32
 21540.0 ,  1814.59
 21550.0 ,  1815.19
 21560.0 ,  1816.11
 21570.0 ,  1817.31
 21580.0 ,  1818.76
 21590.0 ,  1820.42
 21600.0 ,  1822.27
 21610.0 ,  1824.28
 21620.0 ,  1826.41
 21630.0 ,  1828.64
 21640.0 ,  1830.95
 21650.0 ,  1833.30
 21660.0 ,  1835.69
 21670.0 ,  1838.09
 21680.0 ,  1840.48
 21690.0 ,  1842.83
 21700.0 ,  1845.14
 21710.0 ,  1847.38
 21720.0 ,  1849.54
 21730.0 ,  1851.58
 21740.0 ,  1853.48
 21750.0 ,  1855.23
 21760.0 ,  1856.80
 21770.0 ,  1858.15
 21780.0 ,  1859.25
 21790.0 ,  1860.09
 21800.0 ,  1860.63
 21810.0 ,  1860.85
 21820.0 ,  1860.73
 21830.0 ,  1860.28
 21840.0 ,  1859.52
 21850.0 ,  1858.49
 21860.0 ,  1857.26
 21870.0 ,  1855.92
 21880.0 ,  1854.57
 21890.0 ,  1853.32
 21900.0 ,  1852.25
 21910.0 ,  1851.45
 21920.0 ,  1850.97
 21930.0 ,  1850.83
 21940.0 ,  1851.03
 21950.0 ,  1851.56
 21960.0 ,  1852.41
 21970.0 ,  1853.53
 21980.0 ,  1854.90
 21990.0 ,  1856.49
 22000.0 ,  1858.27
 22010.0 ,  1860.19
 22020.0 ,  1862.25
 22030.0 ,  1864.40
 22040.0 ,  1866.63
 22050.0 ,  1868.91
 22060.0 ,  1871.23
 22070.0 ,  1873.56
 22080.0 ,  1875.89
 22090.0 ,  1878.19
 22100.0 ,  1880.45
 22110.0 ,  1882.64
 22120.0 ,  1884.76
 22130.0 ,  1886.77
 22140.0 ,  1888.65
 22150.0 ,  1890.38
 22160.0 ,  1891.93
 22170.0 ,  1893.26
 22180.0 ,  1894.36
 22190.0 ,  1895.19
 22200.0 ,  1895.72
 22210.0 ,  1895.93
 22220.0 ,  1895.81
 22230.0 ,  1895.36
 22240.0 ,  1894.59
 22250.0 ,  1893.56
 22260.0 ,  1892.33
 22270.0 ,  1890.99
 22280.0 ,  1889.65
 22290.0 ,  1888.40
 22300.0 ,  1887.33
 22310.0 ,  1886.53
 22320.0 ,  1886.03
 22330.0 ,  1885.87
 22340.0 ,  1886.04
 22350.0 ,  1886.53
 22360.0 ,  1887.32
 22370.0 ,  1888.38
 22380.0 ,  1889.69
 22390.0 ,  1891.20
 22400.0 ,  1892.89
 22410.0 ,  1894.73
 22420.0 ,  1896.70
 22430.0 ,  1898.77
 22440.0 ,  1900.91
 22450.0 ,  1903.11
 22460.0 ,  1905.35
 22470.0 ,  1907.60
 22480.0 ,  1909.85
 22490.0 ,  1912.09
 22500.0 ,  1914.28
 22510.0 ,  1916.41
 22520.0 ,  1918.46
 22530.0 ,  1920.40
 22540.0 ,  1922.22
 22550.0 ,  1923.88
 22560.0 ,  1925.36
 22570.0 ,  1926.63
 22580.0 ,  1927.65
 22590.0 ,  1928.40
 22600.0 ,  1928.85
 22610.0 ,  1928.97
 22620.0 ,  1928.77
 22630.0 ,  1928.25
 22640.0 ,  1927.42
 22650.0 ,  1926.35
 22660.0 ,  1925.11
 22670.0 ,  1923.78
 22680.0 ,  1922.46
 22690.0 ,  1921.26
 22700.0 ,  1920.25
 22710.0 ,  1919.50
 22720.0 ,  1919.05
 22730.0 ,  1918.92
 22740.0 ,  1919.12
 22750.0 ,  1919.61
 22760.0 ,  1920.40
 22770.0 ,  1921.44
 22780.0 ,  1922.71
 22790.0 ,  1924.18
 22800.0 ,  1925.82
 22810.0 ,  1927.61
 22820.0 ,  1929.52
 22830.0 ,  1931.53
 22840.0 ,  1933.61
 22850.0 ,  1935.75
 22860.0 ,  1937.93
 22870.0 ,  1940.12
 22880.0 ,  1942.31
 22890.0 ,  1944.48
 22900.0 ,  1946.61
 22910.0 ,  1948.67
 22920.0 ,  1950.65
 22930.0 ,  1952.52
 22940.0 ,  1954.25
 22950.0 ,  1955.82
 22960.0 ,  1957.20
 22970.0 ,  1958.35
 22980.0 ,  1959.25
 22990.0 ,  1959.87
 23000.0 ,  1960.18
 23010.0 ,  1960.17
 23020.0 ,  1959.84
 23030.0 ,  1959.20
 23040.0 ,  1958.29
 23050.0 ,  1957.16
 23060.0 ,  1955.89
 23070.0 ,  1954.58
 23080.0 ,  1953.32
 23090.0 ,  1952.19
 23100.0 ,  1951.28
 23110.0 ,  1950.63
 23120.0 ,  1950.28
 23130.0 ,  1950.23
 23140.0 ,  1950.50
 23150.0 ,  1951.05
 23160.0 ,  1951.87
 23170.0 ,  1952.94
 23180.0 ,  1954.22
 23190.0 ,  1955.70
 23200.0 ,  1957.34
 23210.0 ,  1959.12
 23220.0 ,  1961.02
 23230.0 ,  1963.01
 23240.0 ,  1965.07
 23250.0 ,  1967.19
 23260.0 ,  1969.34
 23270.0 ,  1971.50
 23280.0 ,  1973.66
 23290.0 ,  1975.79
 23300.0 ,  1977.87
 23310.0 ,  1979.88
 23320.0 ,  1981.79
 23330.0 ,  1983.59
 23340.0 ,  1985.23
 23350.0 ,  1986.70
 23360.0 ,  1987.96
 23370.0 ,  1988.98
 23380.0 ,  1989.73
 23390.0 ,  1990.20
 23400.0 ,  1990.35
 23410.0 ,  1990.18
 23420.0 ,  1989.71
 23430.0 ,  1988.95
 23440.0 ,  1987.94
 23450.0 ,  1986.76
 23460.0 ,  1985.48
 23470.0 ,  1984.20
 23480.0 ,  1983.01
 23490.0 ,  1981.98
 23500.0 ,  1981.18
 23510.0 ,  1980.65
 23520.0 ,  1980.42
 23530.0 ,  1980.48
 23540.0 ,  1980.85
 23550.0 ,  1981.49
 23560.0 ,  1982.39
 23570.0 ,  1983.52
 23580.0 ,  1984.86
 23590.0 ,  1986.39
 23600.0 ,  1988.07
 23610.0 ,  1989.89
 23620.0 ,  1991.81
 23630.0 ,  1993.83
 23640.0 ,  1995.92
 23650.0 ,  1998.05
 23660.0 ,  2000.21
 23670.0 ,  2002.38
 23680.0 ,  2004.53
 23690.0 ,  2006.65
 23700.0 ,  2008.71
 23710.0 ,  2010.68
 23720.0 ,  2012.55
 23730.0 ,  2014.28
 23740.0 ,  2015.84
 23750.0 ,  2017.22
 23760.0 ,  2018.36
 23770.0 ,  2019.26
 23780.0 ,  2019.88
 23790.0 ,  2020.19
 23800.0 ,  2020.20
 23810.0 ,  2019.90
 23820.0 ,  2019.29
 23830.0 ,  2018.43
 23840.0 ,  2017.35
 23850.0 ,  2016.13
 23860.0 ,  2014.86
 23870.0 ,  2013.61
 23880.0 ,  2012.49
 23890.0 ,  2011.56
 23900.0 ,  2010.87
 23910.0 ,  2010.46
 23920.0 ,  2010.35
 23930.0 ,  2010.53
 23940.0 ,  2011.01
 23950.0 ,  2011.76
 23960.0 ,  2012.76
 23970.0 ,  2013.99
 23980.0 ,  2015.42
 23990.0 ,  2017.03
 24000.0 ,  2018.79
 24010.0 ,  2020.68
 24020.0 ,  2022.68
 24030.0 ,  2024.76
 24040.0 ,  2026.90
 24050.0 ,  2029.09
 24060.0 ,  2031.29
 24070.0 ,  2033.49
 24080.0 ,  2035.67
 24090.0 ,  2037.80
 24100.0 ,  2039.86
 24110.0 ,  2041.82
 24120.0 ,  2043.66
 24130.0 ,  2045.35
 24140.0 ,  2046.86
 24150.0 ,  2048.16
 24160.0 ,  2049.23
 24170.0 ,  2050.03
 24180.0 ,  2050.55
 24190.0 ,  2050.77
 24200.0 ,  2050.67
 24210.0 ,  2050.26
 24220.0 ,  2049.57
 24230.0 ,  2048.63
 24240.0 ,  2047.51
 24250.0 ,  2046.27
 24260.0 ,  2045.00
 24270.0 ,  2043.79
 24280.0 ,  2042.72
 24290.0 ,  2041.86
 24300.0 ,  2041.26
 24310.0 ,  2040.95
 24320.0 ,  2040.95
 24330.0 ,  2041.25
 24340.0 ,  2041.84
 24350.0 ,  2042.70
 24360.0 ,  2043.81
 24370.0 ,  2045.15
 24380.0 ,  2046.69
 24390.0 ,  2048.40
 24400.0 ,  2050.27
 24410.0 ,  2052.26
 24420.0 ,  2054.35
 24430.0 ,  2056.52
 24440.0 ,  2058.74
 24450.0 ,  2061.00
 24460.0 ,  2063.27
 24470.0 ,  2065.53
 24480.0 ,  2067.75
 24490.0 ,  2069.92
 24500.0 ,  2072.00
 24510.0 ,  2073.98
 24520.0 ,  2075.82
 24530.0 ,  2077.51
 24540.0 ,  2079.01
 24550.0 ,  2080.29
 24560.0 ,  2081.33
 24570.0 ,  2082.10
 24580.0 ,  2082.59
 24590.0 ,  2082.76
 24600.0 ,  2082.62
 24610.0 ,  2082.18
 24620.0 ,  2081.45
 24630.0 ,  2080.48
 24640.0 ,  2079.32
 24650.0 ,  2078.07
 24660.0 ,  2076.79
 24670.0 ,  2075.59
 24680.0 ,  2074.55
 24690.0 ,  2073.73
 24700.0 ,  2073.18
 24710.0 ,  2072.94
 24720.0 ,  2073.01
 24730.0 ,  2073.39
 24740.0 ,  2074.07
 24750.0 ,  2075.03
 24760.0 ,  2076.24
 24770.0 ,  2077.69
 24780.0 ,  2079.33
 24790.0 ,  2081.16
 24800.0 ,  2083.12
 24810.0 ,  2085.21
 24820.0 ,  2087.40
 24830.0 ,  2089.66
 24840.0 ,  2091.97
 24850.0 ,  2094.31
 24860.0 ,  2096.65
 24870.0 ,  2098.98
 24880.0 ,  2101.26
 24890.0 ,  2103.48
 24900.0 ,  2105.62
 24910.0 ,  2107.64
 24920.0 ,  2109.53
 24930.0 ,  2111.26
 24940.0 ,  2112.79
 24950.0 ,  2114.12
 24960.0 ,  2115.20
 24970.0 ,  2116.01
 24980.0 ,  2116.53
 24990.0 ,  2116.75
 25000.0 ,  2116.64
 25010.0 ,  2116.22
 25020.0 ,  2115.51
 25030.0 ,  2114.55
 25040.0 ,  2113.39
 25050.0 ,  2112.12
 25060.0 ,  2110.83
 25070.0 ,  2109.60
 25080.0 ,  2108.54
 25090.0 ,  2107.71
 25100.0 ,  2107.15
 25110.0 ,  2106.92
 25120.0 ,  2107.01
 25130.0 ,  2107.43
 25140.0 ,  2108.16
 25150.0 ,  2109.18
 25160.0 ,  2110.47
 25170.0 ,  2111.98
 25180.0 ,  2113.71
 25190.0 ,  2115.61
 25200.0 ,  2117.65
 25210.0 ,  2119.82
 25220.0 ,  2122.08
 25230.0 ,  2124.41
 25240.0 ,  2126.79
 25250.0 ,  2129.19
 25260.0 ,  2131.59
 25270.0 ,  2133.97
 25280.0 ,  2136.31
 25290.0 ,  2138.59
 25300.0 ,  2140.78
 25310.0 ,  2142.87
 25320.0 ,  2144.82
 25330.0 ,  2146.61
 25340.0 ,  2148.23
 25350.0 ,  2149.64
 25360.0 ,  2150.81
 25370.0 ,  2151.71
 25380.0 ,  2152.33
 25390.0 ,  2152.64
 25400.0 ,  2152.63
 25410.0 ,  2152.30
 25420.0 ,  2151.65
 25430.0 ,  2150.73
 25440.0 ,  2149.60
 25450.0 ,  2148.32
 25460.0 ,  2147.00
 25470.0 ,  2145.73
 25480.0 ,  2144.60
 25490.0 ,  2143.71
 25500.0 ,  2143.10
 25510.0 ,  2142.82
 25520.0 ,  2142.88
 25530.0 ,  2143.27
 25540.0 ,  2144.00
 25550.0 ,  2145.02
 25560.0 ,  2146.31
 25570.0 ,  2147.84
 25580.0 ,  2149.59
 25590.0 ,  2151.51
 25600.0 ,  2153.57
 25610.0 ,  2155.76
 25620.0 ,  2158.04
 25630.0 ,  2160.39
 25640.0 ,  2162.79
 25650.0 ,  2165.21
 25660.0 ,  2167.63
 25670.0 ,  2170.04
 25680.0 ,  2172.40
 25690.0 ,  2174.71
 25700.0 ,  2176.94
 25710.0 ,  2179.07
 25720.0 ,  2181.07
 25730.0 ,  2182.93
 25740.0 ,  2184.62
 25750.0 ,  2186.11
 25760.0 ,  2187.37
 25770.0 ,  2188.37
 25780.0 ,  2189.10
 25790.0 ,  2189.52
 25800.0 ,  2189.61
 25810.0 ,  2189.37
 25820.0 ,  2188.81
 25830.0 ,  2187.96
 25840.0 ,  2186.86
 25850.0 ,  2185.59
 25860.0 ,  2184.24
 25870.0 ,  2182.92
 25880.0 ,  2181.74
 25890.0 ,  2180.76
 25900.0 ,  2180.08
 25910.0 ,  2179.71
 25920.0 ,  2179.70
 25930.0 ,  2180.03
 25940.0 ,  2180.69
 25950.0 ,  2181.66
 25960.0 ,  2182.90
 25970.0 ,  2184.39
 25980.0 ,  2186.08
 25990.0 ,  2187.96
 26000.0 ,  2189.99
 26010.0 ,  2192.13
 26020.0 ,  2194.37
 26030.0 ,  2196.68
 26040.0 ,  2199.04
 26050.0 ,  2201.42
 26060.0 ,  2203.81
 26070.0 ,  2206.19
 26080.0 ,  2208.53
 26090.0 ,  2210.83
 26100.0 ,  2213.05
 26110.0 ,  2215.18
 26120.0 ,  2217.19
 26130.0 ,  2219.07
 26140.0 ,  2220.78
 26150.0 ,  2222.31
 26160.0 ,  2223.61
 26170.0 ,  2224.67
 26180.0 ,  2225.45
 26190.0 ,  2225.93
 26200.0 ,  2226.09
 26210.0 ,  2225.91
 26220.0 ,  2225.40
 26230.0 ,  2224.58
 26240.0 ,  2223.51
 26250.0 ,  2222.25
 26260.0 ,  2220.89
 26270.0 ,  2219.55
 26280.0 ,  2218.33
 26290.0 ,  2217.31
 26300.0 ,  2216.56
 26310.0 ,  2216.14
 26320.0 ,  2216.06
 26330.0 ,  2216.32
 26340.0 ,  2216.91
 26350.0 ,  2217.81
 26360.0 ,  2218.97
 26370.0 ,  2220.38
 26380.0 ,  2222.00
 26390.0 ,  2223.79
 26400.0 ,  2225.73
 26410.0 ,  2227.79
 26420.0 ,  2229.95
 26430.0 ,  2232.18
 26440.0 ,  2234.46
 26450.0 ,  2236.77
 26460.0 ,  2239.09
 26470.0 ,  2241.40
 26480.0 ,  2243.68
 26490.0 ,  2245.92
 26500.0 ,  2248.10
 26510.0 ,  2250.18
 26520.0 ,  2252.16
 26530.0 ,  2254.00
 26540.0 ,  2255.69
 26550.0 ,  2257.19
 26560.0 ,  2258.47
 26570.0 ,  2259.51
 26580.0 ,  2260.27
 26590.0 ,  2260.73
 26600.0 ,  2260.87
 26610.0 ,  2260.67
 26620.0 ,  2260.14
 26630.0 ,  2259.32
 26640.0 ,  2258.24
 26650.0 ,  2256.97
 26660.0 ,  2255.63
 26670.0 ,  2254.30
 26680.0 ,  2253.08
 26690.0 ,  2252.07
 26700.0 ,  2251.33
 26710.0 ,  2250.90
 26720.0 ,  2250.81
 26730.0 ,  2251.04
 26740.0 ,  2251.59
 26750.0 ,  2252.44
 26760.0 ,  2253.54
 26770.0 ,  2254.88
 26780.0 ,  2256.43
 26790.0 ,  2258.14
 26800.0 ,  2260.00
 26810.0 ,  2261.98
 26820.0 ,  2264.05
 26830.0 ,  2266.20
 26840.0 ,  2268.40
 26850.0 ,  2270.63
 26860.0 ,  2272.87
 26870.0 ,  2275.11
 26880.0 ,  2277.32
 26890.0 ,  2279.49
 26900.0 ,  2281.59
 26910.0 ,  2283.61
 26920.0 ,  2285.52
 26930.0 ,  2287.30
 26940.0 ,  2288.91
 26950.0 ,  2290.33
 26960.0 ,  2291.54
 26970.0 ,  2292.49
 26980.0 ,  2293.16
 26990.0 ,  2293.53
 27000.0 ,  2293.57
 27010.0 ,  2293.28
 27020.0 ,  2292.68
 27030.0 ,  2291.79
 27040.0 ,  2290.67
 27050.0 ,  2289.39
 27060.0 ,  2288.06
 27070.0 ,  2286.77
 27080.0 ,  2285.61
 27090.0 ,  2284.66
 27100.0 ,  2283.98
 27110.0 ,  2283.61
 27120.0 ,  2283.56
 27130.0 ,  2283.82
 27140.0 ,  2284.39
 27150.0 ,  2285.23
 27160.0 ,  2286.32
 27170.0 ,  2287.63
 27180.0 ,  2289.14
 27190.0 ,  2290.81
 27200.0 ,  2292.62
 27210.0 ,  2294.55
 27220.0 ,  2296.57
 27230.0 ,  2298.66
 27240.0 ,  2300.80
 27250.0 ,  2302.97
 27260.0 ,  2305.16
 27270.0 ,  2307.34
 27280.0 ,  2309.49
 27290.0 ,  2311.60
 27300.0 ,  2313.64
 27310.0 ,  2315.59
 27320.0 ,  2317.42
 27330.0 ,  2319.10
 27340.0 ,  2320.62
 27350.0 ,  2321.94
 27360.0 ,  2323.02
 27370.0 ,  2323.84
 27380.0 ,  2324.37
 27390.0 ,  2324.60
 27400.0 ,  2324.50
 27410.0 ,  2324.08
 27420.0 ,  2323.36
 27430.0 ,  2322.39
 27440.0 ,  2321.21
 27450.0 ,  2319.93
 27460.0 ,  2318.63
 27470.0 ,  2317.40
 27480.0 ,  2316.32
 27490.0 ,  2315.48
 27500.0 ,  2314.90
 27510.0 ,  2314.63
 27520.0 ,  2314.67
 27530.0 ,  2315.00
 27540.0 ,  2315.63
 27550.0 ,  2316.51
 27560.0 ,  2317.63
 27570.0 ,  2318.96
 27580.0 ,  2320.48
 27590.0 ,  2322.15
 27600.0 ,  2323.96
 27610.0 ,  2325.88
 27620.0 ,  2327.89
 27630.0 ,  2329.97
 27640.0 ,  2332.09
 27650.0 ,  2334.24
 27660.0 ,  2336.41
 27670.0 ,  2338.56
 27680.0 ,  2340.67
 27690.0 ,  2342.74
 27700.0 ,  2344.72
 27710.0 ,  2346.61
 27720.0 ,  2348.36
 27730.0 ,  2349.96
 27740.0 ,  2351.37
 27750.0 ,  2352.56
 27760.0 ,  2353.51
 27770.0 ,  2354.18
 27780.0 ,  2354.56
 27790.0 ,  2354.62
 27800.0 ,  2354.37
 27810.0 ,  2353.81
 27820.0 ,  2352.98
 27830.0 ,  2351.92
 27840.0 ,  2350.71
 27850.0 ,  2349.42
 27860.0 ,  2348.16
 27870.0 ,  2347.01
 27880.0 ,  2346.04
 27890.0 ,  2345.31
 27900.0 ,  2344.86
 27910.0 ,  2344.70
 27920.0 ,  2344.85
 27930.0 ,  2345.29
 27940.0 ,  2346.00
 27950.0 ,  2346.96
 27960.0 ,  2348.16
 27970.0 ,  2349.55
 27980.0 ,  2351.12
 27990.0 ,  2352.84
 28000.0 ,  2354.69
 28010.0 ,  2356.65
 28020.0 ,  2358.69
 28030.0 ,  2360.79
 28040.0 ,  2362.94
 28050.0 ,  2365.10
 28060.0 ,  2367.27
 28070.0 ,  2369.42
 28080.0 ,  2371.53
 28090.0 ,  2373.57
 28100.0 ,  2375.52
 28110.0 ,  2377.35
 28120.0 ,  2379.04
 28130.0 ,  2380.56
 28140.0 ,  2381.87
 28150.0 ,  2382.96
 28160.0 ,  2383.78
 28170.0 ,  2384.32
 28180.0 ,  2384.56
 28190.0 ,  2384.48
 28200.0 ,  2384.09
 28210.0 ,  2383.41
 28220.0 ,  2382.49
 28230.0 ,  2381.36
 28240.0 ,  2380.12
 28250.0 ,  2378.85
 28260.0 ,  2377.64
 28270.0 ,  2376.56
 28280.0 ,  2375.68
 28290.0 ,  2375.07
 28300.0 ,  2374.73
 28310.0 ,  2374.70
 28320.0 ,  2374.97
 28330.0 ,  2375.52
 28340.0 ,  2376.34
 28350.0 ,  2377.41
 28360.0 ,  2378.70
 28370.0 ,  2380.18
 28380.0 ,  2381.84
 28390.0 ,  2383.64
 28400.0 ,  2385.57
 28410.0 ,  2387.60
 28420.0 ,  2389.71
 28430.0 ,  2391.87
 28440.0 ,  2394.07
 28450.0 ,  2396.29
 28460.0 ,  2398.49
 28470.0 ,  2400.67
 28480.0 ,  2402.79
 28490.0 ,  2404.83
 28500.0 ,  2406.77
 28510.0 ,  2408.57
 28520.0 ,  2410.22
 28530.0 ,  2411.69
 28540.0 ,  2412.94
 28550.0 ,  2413.95
 28560.0 ,  2414.68
 28570.0 ,  2415.13
 28580.0 ,  2415.27
 28590.0 ,  2415.10
 28600.0 ,  2414.62
 28610.0 ,  2413.87
 28620.0 ,  2412.88
 28630.0 ,  2411.71
 28640.0 ,  2410.46
 28650.0 ,  2409.19
 28660.0 ,  2408.01
 28670.0 ,  2406.99
 28680.0 ,  2406.19
 28690.0 ,  2405.66
 28700.0 ,  2405.43
 28710.0 ,  2405.50
 28720.0 ,  2405.87
 28730.0 ,  2406.54
 28740.0 ,  2407.47
 28750.0 ,  2408.65
 28760.0 ,  2410.05
 28770.0 ,  2411.64
 28780.0 ,  2413.41
 28790.0 ,  2415.31
 28800.0 ,  2417.34
 28810.0 ,  2419.47
 28820.0 ,  2421.66
 28830.0 ,  2423.91
 28840.0 ,  2426.18
 28850.0 ,  2428.46
 28860.0 ,  2430.72
 28870.0 ,  2432.95
 28880.0 ,  2435.10
 28890.0 ,  2437.17
 28900.0 ,  2439.13
 28910.0 ,  2440.95
 28920.0 ,  2442.60
 28930.0 ,  2444.06
 28940.0 ,  2445.30
 28950.0 ,  2446.29
 28960.0 ,  2447.01
 28970.0 ,  2447.43
 28980.0 ,  2447.54
 28990.0 ,  2447.34
 29000.0 ,  2446.83
 29010.0 ,  2446.05
 29020.0 ,  2445.03
 29030.0 ,  2443.85
 29040.0 ,  2442.57
 29050.0 ,  2441.31
 29060.0 ,  2440.13
 29070.0 ,  2439.13
 29080.0 ,  2438.37
 29090.0 ,  2437.88
 29100.0 ,  2437.71
 29110.0 ,  2437.85
 29120.0 ,  2438.30
 29130.0 ,  2439.06
 29140.0 ,  2440.08
 29150.0 ,  2441.36
 29160.0 ,  2442.86
 29170.0 ,  2444.56
 29180.0 ,  2446.43
 29190.0 ,  2448.44
 29200.0 ,  2450.57
 29210.0 ,  2452.78
 29220.0 ,  2455.07
 29230.0 ,  2457.40
 29240.0 ,  2459.75
 29250.0 ,  2462.10
 29260.0 ,  2464.43
 29270.0 ,  2466.71
 29280.0 ,  2468.93
 29290.0 ,  2471.05
 29300.0 ,  2473.05
 29310.0 ,  2474.92
 29320.0 ,  2476.62
 29330.0 ,  2478.13
 29340.0 ,  2479.41
 29350.0 ,  2480.45
 29360.0 ,  2481.22
 29370.0 ,  2481.69
 29380.0 ,  2481.85
 29390.0 ,  2481.69
 29400.0 ,  2481.22
 29410.0 ,  2480.46
 29420.0 ,  2479.45
 29430.0 ,  2478.26
 29440.0 ,  2476.98
 29450.0 ,  2475.69
 29460.0 ,  2474.48
 29470.0 ,  2473.45
 29480.0 ,  2472.67
 29490.0 ,  2472.18
 29500.0 ,  2472.01
 29510.0 ,  2472.17
 29520.0 ,  2472.65
 29530.0 ,  2473.45
 29540.0 ,  2474.53
 29550.0 ,  2475.87
 29560.0 ,  2477.44
 29570.0 ,  2479.20
 29580.0 ,  2481.14
 29590.0 ,  2483.22
 29600.0 ,  2485.42
 29610.0 ,  2487.70
 29620.0 ,  2490.05
 29630.0 ,  2492.44
 29640.0 ,  2494.85
 29650.0 ,  2497.25
 29660.0 ,  2499.64
 29670.0 ,  2501.97
 29680.0 ,  2504.24
 29690.0 ,  2506.42
 29700.0 ,  2508.48
 29710.0 ,  2510.41
 29720.0 ,  2512.19
 29730.0 ,  2513.77
 29740.0 ,  2515.14
 29750.0 ,  2516.28
 29760.0 ,  2517.14
 29770.0 ,  2517.71
 29780.0 ,  2517.97
 29790.0 ,  2517.91
 29800.0 ,  2517.52
 29810.0 ,  2516.83
 29820.0 ,  2515.87
 29830.0 ,  2514.70
 29840.0 ,  2513.40
 29850.0 ,  2512.08
 29860.0 ,  2510.83
 29870.0 ,  2509.73
 29880.0 ,  2508.88
 29890.0 ,  2508.33
 29900.0 ,  2508.11
 29910.0 ,  2508.23
 29920.0 ,  2508.68
 29930.0 ,  2509.46
 29940.0 ,  2510.54
 29950.0 ,  2511.88
 29960.0 ,  2513.45
 29970.0 ,  2515.23
 29980.0 ,  2517.18
 29990.0 ,  2519.27
 30000.0 ,  2521.48
 30010.0 ,  2523.77
 30020.0 ,  2526.13
 30030.0 ,  2528.53
 30040.0 ,  2530.95
 30050.0 ,  2533.37
 30060.0 ,  2535.76
 30070.0 ,  2538.12
 30080.0 ,  2540.41
 30090.0 ,  2542.62
 30100.0 ,  2544.73
 30110.0 ,  2546.71
 30120.0 ,  2548.54
 30130.0 ,  2550.19
 30140.0 ,  2551.64
 30150.0 ,  2552.86
 30160.0 ,  2553.82
 30170.0 ,  2554.50
 30180.0 ,  2554.86
 30190.0 ,  2554.90
 30200.0 ,  2554.60
 30210.0 ,  2553.99
 30220.0 ,  2553.08
 30230.0 ,  2551.94
 30240.0 ,  2550.65
 30250.0 ,  2549.30
 30260.0 ,  2548.00
 30270.0 ,  2546.84
 30280.0 ,  2545.91
 30290.0 ,  2545.28
 30300.0 ,  2544.98
 30310.0 ,  2545.02
 30320.0 ,  2545.41
 30330.0 ,  2546.13
 30340.0 ,  2547.14
 30350.0 ,  2548.43
 30360.0 ,  2549.95
 30370.0 ,  2551.68
 30380.0 ,  2553.58
 30390.0 ,  2555.62
 30400.0 ,  2557.77
 30410.0 ,  2560.02
 30420.0 ,  2562.33
 30430.0 ,  2564.68
 30440.0 ,  2567.06
 30450.0 ,  2569.44
 30460.0 ,  2571.80
 30470.0 ,  2574.13
 30480.0 ,  2576.40
 30490.0 ,  2578.60
 30500.0 ,  2580.70
 30510.0 ,  2582.68
 30520.0 ,  2584.52
 30530.0 ,  2586.20
 30540.0 ,  2587.68
 30550.0 ,  2588.93
 30560.0 ,  2589.93
 30570.0 ,  2590.65
 30580.0 ,  2591.07
 30590.0 ,  2591.15
 30600.0 ,  2590.90
 30610.0 ,  2590.33
 30620.0 ,  2589.45
 30630.0 ,  2588.33
 30640.0 ,  2587.05
 30650.0 ,  2585.69
 30660.0 ,  2584.36
 30670.0 ,  2583.17
 30680.0 ,  2582.21
 30690.0 ,  2581.52
 30700.0 ,  2581.17
 30710.0 ,  2581.15
 30720.0 ,  2581.48
 30730.0 ,  2582.13
 30740.0 ,  2583.07
 30750.0 ,  2584.28
 30760.0 ,  2585.72
 30770.0 ,  2587.37
 30780.0 ,  2589.18
 30790.0 ,  2591.14
 30800.0 ,  2593.21
 30810.0 ,  2595.37
 30820.0 ,  2597.60
 30830.0 ,  2599.87
 30840.0 ,  2602.17
 30850.0 ,  2604.48
 30860.0 ,  2606.77
