tdays,Angledeg
 20880.0 , 20637.73
 20890.0 , 20658.27
 20900.0 , 20677.87
 20910.0 , 20695.18
 20920.0 , 20710.38
 20930.0 , 20723.40
 20940.0 , 20733.11
 20950.0 , 20735.86
 20960.0 , 20726.90
 20970.0 , 20720.43
 20980.0 , 20729.26
 20990.0 , 20744.21
 21000.0 , 20760.01
 21010.0 , 20775.73
 21020.0 , 20791.49
 21030.0 , 20807.52
 21040.0 , 20823.53
 21050.0 , 20837.04
 21060.0 , 20839.75
 21070.0 , 20828.84
 21080.0 , 20825.27
 21090.0 , 20831.86
 21100.0 , 20843.38
 21110.0 , 20857.67
 21120.0 , 20874.23
 21130.0 , 20893.07
 21140.0 , 20913.81
 21150.0 , 20933.93
 21160.0 , 20948.98
 21170.0 , 20956.61
 21180.0 , 20956.40
 21190.0 , 20951.26
 21200.0 , 20948.81
 21210.0 , 20953.67
 21220.0 , 20965.73
 21230.0 , 20983.66
 21240.0 , 21004.70
 21250.0 , 21024.79
 21260.0 , 21042.31
 21270.0 , 21057.35
 21280.0 , 21069.74
 21290.0 , 21078.16
 21300.0 , 21078.87
 21310.0 , 21069.31
 21320.0 , 21064.99
 21330.0 , 21075.32
 21340.0 , 21091.27
 21350.0 , 21107.64
 21360.0 , 21123.58
 21370.0 , 21139.23
 21380.0 , 21154.81
 21390.0 , 21169.98
 21400.0 , 21182.13
 21410.0 , 21182.78
 21420.0 , 21171.05
 21430.0 , 21169.46
 21440.0 , 21177.67
 21450.0 , 21190.03
 21460.0 , 21204.63
 21470.0 , 21221.14
 21480.0 , 21239.63
 21490.0 , 21259.82
 21500.0 , 21279.33
 21510.0 , 21293.10
 21520.0 , 21297.84
 21530.0 , 21294.38
 21540.0 , 21289.27
 21550.0 , 21289.84
 21560.0 , 21297.51
 21570.0 , 21311.09
 21580.0 , 21329.61
 21590.0 , 21351.00
 21600.0 , 21371.50
 21610.0 , 21389.15
 21620.0 , 21403.92
 21630.0 , 21415.54
 21640.0 , 21422.44
 21650.0 , 21421.02
 21660.0 , 21411.52
 21670.0 , 21409.62
 21680.0 , 21421.37
 21690.0 , 21438.29
 21700.0 , 21455.25
 21710.0 , 21471.42
 21720.0 , 21486.99
 21730.0 , 21502.14
 21740.0 , 21516.44
 21750.0 , 21527.17
 21760.0 , 21525.82
 21770.0 , 21513.90
 21780.0 , 21514.30
 21790.0 , 21523.94
 21800.0 , 21537.00
 21810.0 , 21551.85
 21820.0 , 21568.24
 21830.0 , 21586.32
 21840.0 , 21605.88
 21850.0 , 21624.62
 21860.0 , 21636.83
 21870.0 , 21638.28
 21880.0 , 21632.24
 21890.0 , 21628.53
 21900.0 , 21632.08
 21910.0 , 21641.93
 21920.0 , 21656.66
 21930.0 , 21675.59
 21940.0 , 21697.19
 21950.0 , 21717.99
 21960.0 , 21735.66
 21970.0 , 21750.01
 21980.0 , 21760.61
 21990.0 , 21765.67
 22000.0 , 21762.19
 22010.0 , 21753.59
 22020.0 , 21754.32
 22030.0 , 21767.41
 22040.0 , 21785.25
 22050.0 , 21802.81
 22060.0 , 21819.23
 22070.0 , 21834.73
 22080.0 , 21849.46
 22090.0 , 21862.89
 22100.0 , 21872.12
 22110.0 , 21868.85
 22120.0 , 21857.28
 22130.0 , 21859.60
 22140.0 , 21870.52
 22150.0 , 21884.22
 22160.0 , 21899.27
 22170.0 , 21915.52
 22180.0 , 21933.17
 22190.0 , 21952.02
 22200.0 , 21969.85
 22210.0 , 21980.28
 22220.0 , 21978.30
 22230.0 , 21970.88
 22240.0 , 21969.38
 22250.0 , 21975.46
 22260.0 , 21986.93
 22270.0 , 22002.47
 22280.0 , 22021.63
 22290.0 , 22043.29
 22300.0 , 22064.25
 22310.0 , 22081.80
 22320.0 , 22095.48
 22330.0 , 22104.71
 22340.0 , 22107.57
 22350.0 , 22102.37
 22360.0 , 22095.63
 22370.0 , 22099.08
 22380.0 , 22113.41
 22390.0 , 22132.10
 22400.0 , 22150.28
 22410.0 , 22166.97
 22420.0 , 22182.41
 22430.0 , 22196.72
 22440.0 , 22209.23
 22450.0 , 22216.88
 22460.0 , 22211.83
 22470.0 , 22201.05
 22480.0 , 22205.21
 22490.0 , 22217.32
 22500.0 , 22231.62
 22510.0 , 22246.85
 22520.0 , 22262.95
 22530.0 , 22280.14
 22540.0 , 22298.24
 22550.0 , 22315.03
 22560.0 , 22323.53
 22570.0 , 22318.34
 22580.0 , 22310.82
 22590.0 , 22311.76
 22600.0 , 22319.86
 22610.0 , 22332.47
 22620.0 , 22348.53
 22630.0 , 22367.75
 22640.0 , 22389.32
 22650.0 , 22410.30
 22660.0 , 22427.53
 22670.0 , 22440.21
 22680.0 , 22447.58
 22690.0 , 22447.92
 22700.0 , 22441.80
 22710.0 , 22437.79
 22720.0 , 22443.91
 22730.0 , 22459.37
 22740.0 , 22478.85
 22750.0 , 22497.63
 22760.0 , 22514.59
 22770.0 , 22529.98
 22780.0 , 22543.85
 22790.0 , 22555.40
 22800.0 , 22561.36
 22810.0 , 22554.70
 22820.0 , 22545.13
 22830.0 , 22551.03
 22840.0 , 22564.26
 22850.0 , 22579.13
 22860.0 , 22594.55
 22870.0 , 22610.51
 22880.0 , 22627.23
 22890.0 , 22644.54
 22900.0 , 22660.20
 22910.0 , 22666.67
 22920.0 , 22658.77
 22930.0 , 22652.18
 22940.0 , 22655.44
 22950.0 , 22665.08
 22960.0 , 22678.50
 22970.0 , 22694.84
 22980.0 , 22713.98
 22990.0 , 22735.32
 23000.0 , 22756.13
 23010.0 , 22772.81
 23020.0 , 22784.05
 23030.0 , 22788.98
 23040.0 , 22786.73
 23050.0 , 22780.92
 23060.0 , 22780.23
 23070.0 , 22788.83
 23080.0 , 22805.31
 23090.0 , 22825.47
 23100.0 , 22844.82
 23110.0 , 22862.06
 23120.0 , 22877.37
 23130.0 , 22890.77
 23140.0 , 22901.28
 23150.0 , 22905.43
 23160.0 , 22897.41
 23170.0 , 22889.43
 23180.0 , 22896.97
 23190.0 , 22911.27
 23200.0 , 22926.73
 23210.0 , 22942.33
 23220.0 , 22958.16
 23230.0 , 22974.43
 23240.0 , 22990.93
 23250.0 , 23005.35
 23260.0 , 23009.77
 23270.0 , 22999.82
 23280.0 , 22994.81
 23290.0 , 23000.12
 23300.0 , 23010.95
 23310.0 , 23024.93
 23320.0 , 23041.40
 23330.0 , 23060.33
 23340.0 , 23081.30
 23350.0 , 23101.78
 23360.0 , 23117.64
 23370.0 , 23126.91
 23380.0 , 23128.83
 23390.0 , 23124.46
 23400.0 , 23120.35
 23410.0 , 23123.10
 23420.0 , 23133.87
 23430.0 , 23151.23
 23440.0 , 23171.96
 23450.0 , 23191.84
 23460.0 , 23209.32
 23470.0 , 23224.53
 23480.0 , 23237.38
 23490.0 , 23246.73
 23500.0 , 23248.92
 23510.0 , 23239.90
 23520.0 , 23233.86
 23530.0 , 23242.98
 23540.0 , 23258.30
 23550.0 , 23274.35
 23560.0 , 23290.16
 23570.0 , 23305.88
 23580.0 , 23321.71
 23590.0 , 23337.38
 23600.0 , 23350.50
 23610.0 , 23352.85
 23620.0 , 23341.58
 23630.0 , 23338.45
 23640.0 , 23345.55
 23650.0 , 23357.34
 23660.0 , 23371.71
 23670.0 , 23388.18
 23680.0 , 23406.81
 23690.0 , 23427.30
 23700.0 , 23447.27
 23710.0 , 23462.04
 23720.0 , 23468.77
 23730.0 , 23467.36
 23740.0 , 23462.03
 23750.0 , 23460.63
 23760.0 , 23466.53
 23770.0 , 23479.09
 23780.0 , 23497.15
 23790.0 , 23518.32
 23800.0 , 23538.67
 23810.0 , 23556.34
 23820.0 , 23571.37
 23830.0 , 23583.55
 23840.0 , 23591.54
 23850.0 , 23591.67
 23860.0 , 23582.18
 23870.0 , 23578.41
 23880.0 , 23589.02
 23890.0 , 23605.33
 23900.0 , 23621.97
 23910.0 , 23638.01
 23920.0 , 23653.64
 23930.0 , 23669.04
 23940.0 , 23683.88
 23950.0 , 23695.62
 23960.0 , 23695.94
 23970.0 , 23684.03
 23980.0 , 23682.87
 23990.0 , 23691.53
 24000.0 , 23704.12
 24010.0 , 23718.78
 24020.0 , 23735.18
 24030.0 , 23753.44
 24040.0 , 23773.35
 24050.0 , 23792.65
 24060.0 , 23806.04
 24070.0 , 23809.73
 24080.0 , 23805.22
 24090.0 , 23800.42
 24100.0 , 23802.07
 24110.0 , 23810.55
 24120.0 , 23824.51
 24130.0 , 23843.10
 24140.0 , 23864.57
 24150.0 , 23885.28
 24160.0 , 23903.05
 24170.0 , 23917.77
 24180.0 , 23929.11
 24190.0 , 23935.47
 24200.0 , 23933.47
 24210.0 , 23924.25
 24220.0 , 23923.01
 24230.0 , 23935.04
 24240.0 , 23952.30
 24250.0 , 23969.55
 24260.0 , 23985.85
 24270.0 , 24001.40
 24280.0 , 24016.39
 24290.0 , 24030.38
 24300.0 , 24040.69
 24310.0 , 24039.04
 24320.0 , 24027.08
 24330.0 , 24027.87
 24340.0 , 24037.91
 24350.0 , 24051.19
 24360.0 , 24066.08
 24370.0 , 24082.38
 24380.0 , 24100.22
 24390.0 , 24119.47
 24400.0 , 24137.94
 24410.0 , 24149.73
 24420.0 , 24150.06
 24430.0 , 24143.32
 24440.0 , 24140.25
 24450.0 , 24144.73
 24460.0 , 24155.18
 24470.0 , 24170.16
 24480.0 , 24189.10
 24490.0 , 24210.71
 24500.0 , 24231.67
 24510.0 , 24249.42
 24520.0 , 24263.64
 24530.0 , 24273.85
 24540.0 , 24278.24
 24550.0 , 24274.23
 24560.0 , 24266.20
 24570.0 , 24267.67
 24580.0 , 24281.03
 24590.0 , 24299.19
 24600.0 , 24317.05
 24610.0 , 24333.63
 24620.0 , 24349.13
 24630.0 , 24363.71
 24640.0 , 24376.82
 24650.0 , 24385.62
 24660.0 , 24382.08
 24670.0 , 24370.58
 24680.0 , 24373.27
 24690.0 , 24384.57
 24700.0 , 24398.49
 24710.0 , 24413.58
 24720.0 , 24429.73
 24730.0 , 24447.14
 24740.0 , 24465.66
 24750.0 , 24483.17
 24760.0 , 24493.17
 24770.0 , 24490.13
 24780.0 , 24482.42
 24790.0 , 24481.69
 24800.0 , 24488.50
 24810.0 , 24500.38
 24820.0 , 24516.06
 24830.0 , 24535.16
 24840.0 , 24556.77
 24850.0 , 24577.84
 24860.0 , 24595.40
 24870.0 , 24608.84
 24880.0 , 24617.51
 24890.0 , 24619.57
 24900.0 , 24614.04
 24910.0 , 24608.17
 24920.0 , 24612.39
 24930.0 , 24626.98
 24940.0 , 24645.98
 24950.0 , 24664.46
 24960.0 , 24681.32
 24970.0 , 24696.78
 24980.0 , 24710.95
 24990.0 , 24723.15
 25000.0 , 24730.35
 25010.0 , 24725.05
 25020.0 , 24714.45
 25030.0 , 24718.94
 25040.0 , 24731.41
 25050.0 , 24745.93
 25060.0 , 24761.21
 25070.0 , 24777.23
 25080.0 , 24794.19
 25090.0 , 24811.95
 25100.0 , 24828.38
 25110.0 , 24836.45
 25120.0 , 24830.35
 25130.0 , 24822.90
 25140.0 , 24824.59
 25150.0 , 24833.22
 25160.0 , 24846.11
 25170.0 , 24862.22
 25180.0 , 24881.33
 25190.0 , 24902.78
 25200.0 , 24923.78
 25210.0 , 24940.95
 25220.0 , 24953.24
 25230.0 , 24959.86
 25240.0 , 24959.30
 25250.0 , 24953.20
 25260.0 , 24950.32
 25270.0 , 24957.20
 25280.0 , 24972.91
 25290.0 , 24992.66
 25300.0 , 25011.74
 25310.0 , 25028.88
 25320.0 , 25044.29
 25330.0 , 25058.02
 25340.0 , 25069.26
 25350.0 , 25074.75
 25360.0 , 25067.87
 25370.0 , 25058.57
 25380.0 , 25064.78
 25390.0 , 25078.36
 25400.0 , 25093.47
 25410.0 , 25108.95
 25420.0 , 25124.84
 25430.0 , 25141.35
 25440.0 , 25158.32
 25450.0 , 25173.59
 25460.0 , 25179.65
 25470.0 , 25171.06
 25480.0 , 25164.75
 25490.0 , 25168.67
 25500.0 , 25178.71
 25510.0 , 25192.30
 25520.0 , 25208.64
 25530.0 , 25227.62
 25540.0 , 25248.77
 25550.0 , 25269.55
 25560.0 , 25286.08
 25570.0 , 25296.74
 25580.0 , 25300.69
 25590.0 , 25297.62
 25600.0 , 25292.29
 25610.0 , 25292.83
 25620.0 , 25302.13
 25630.0 , 25318.81
 25640.0 , 25339.20
 25650.0 , 25358.85
 25660.0 , 25376.26
 25670.0 , 25391.60
 25680.0 , 25404.85
 25690.0 , 25415.02
 25700.0 , 25418.66
 25710.0 , 25410.48
 25720.0 , 25402.87
 25730.0 , 25410.72
 25740.0 , 25425.37
 25750.0 , 25441.07
 25760.0 , 25456.76
 25770.0 , 25472.53
 25780.0 , 25488.60
 25790.0 , 25504.77
 25800.0 , 25518.79
 25810.0 , 25522.82
 25820.0 , 25512.41
 25830.0 , 25507.77
 25840.0 , 25513.65
 25850.0 , 25524.80
 25860.0 , 25538.88
 25870.0 , 25555.30
 25880.0 , 25574.04
 25890.0 , 25594.78
 25900.0 , 25615.14
 25910.0 , 25630.77
 25920.0 , 25639.26
 25930.0 , 25640.01
 25940.0 , 25635.15
 25950.0 , 25631.92
 25960.0 , 25635.84
 25970.0 , 25647.20
 25980.0 , 25664.71
 25990.0 , 25685.61
 26000.0 , 25705.78
 26010.0 , 25723.42
 26020.0 , 25738.64
 26030.0 , 25751.32
 26040.0 , 25760.27
 26050.0 , 25761.91
 26060.0 , 25752.85
 26070.0 , 25747.29
 26080.0 , 25756.70
 26090.0 , 25772.38
 26100.0 , 25788.68
 26110.0 , 25804.61
 26120.0 , 25820.29
 26130.0 , 25835.93
 26140.0 , 25851.28
 26150.0 , 25864.00
 26160.0 , 25865.99
 26170.0 , 25854.45
 26180.0 , 25851.72
 26190.0 , 25859.30
 26200.0 , 25871.36
 26210.0 , 25885.80
 26220.0 , 25902.19
 26230.0 , 25920.60
 26240.0 , 25940.82
 26250.0 , 25960.60
 26260.0 , 25975.06
 26270.0 , 25980.83
 26280.0 , 25978.23
 26290.0 , 25972.90
 26300.0 , 25972.57
 26310.0 , 25979.43
 26320.0 , 25992.46
 26330.0 , 26010.63
 26340.0 , 26031.90
 26350.0 , 26052.50
 26360.0 , 26070.31
 26370.0 , 26085.31
 26380.0 , 26097.28
 26390.0 , 26104.79
 26400.0 , 26104.32
 26410.0 , 26094.97
 26420.0 , 26091.79
 26430.0 , 26102.69
 26440.0 , 26119.36
 26450.0 , 26136.28
 26460.0 , 26152.45
 26470.0 , 26168.06
 26480.0 , 26183.30
 26490.0 , 26197.81
 26500.0 , 26209.15
 26510.0 , 26209.15
 26520.0 , 26197.12
 26530.0 , 26196.36
 26540.0 , 26205.44
 26550.0 , 26218.26
 26560.0 , 26232.97
 26570.0 , 26249.28
 26580.0 , 26267.31
 26590.0 , 26286.91
 26600.0 , 26305.96
 26610.0 , 26318.99
 26620.0 , 26321.60
 26630.0 , 26316.12
 26640.0 , 26311.77
 26650.0 , 26314.45
 26660.0 , 26323.66
 26670.0 , 26337.95
 26680.0 , 26356.59
 26690.0 , 26378.09
 26700.0 , 26399.01
 26710.0 , 26416.89
 26720.0 , 26431.52
 26730.0 , 26442.55
 26740.0 , 26448.34
 26750.0 , 26445.74
 26760.0 , 26436.90
 26770.0 , 26436.36
 26780.0 , 26448.67
 26790.0 , 26466.28
 26800.0 , 26483.82
 26810.0 , 26500.26
 26820.0 , 26515.82
 26830.0 , 26530.66
 26840.0 , 26544.33
 26850.0 , 26554.23
 26860.0 , 26552.28
 26870.0 , 26540.32
 26880.0 , 26541.49
 26890.0 , 26551.92
 26900.0 , 26565.42
 26910.0 , 26580.36
 26920.0 , 26596.55
 26930.0 , 26614.17
 26940.0 , 26633.09
 26950.0 , 26651.26
 26960.0 , 26662.64
 26970.0 , 26661.88
 26980.0 , 26654.56
 26990.0 , 26652.20
 27000.0 , 26657.53
 27010.0 , 26668.50
 27020.0 , 26683.69
 27030.0 , 26702.62
 27040.0 , 26724.20
 27050.0 , 26745.30
 27060.0 , 26763.11
 27070.0 , 26777.15
 27080.0 , 26786.92
 27090.0 , 26790.61
 27100.0 , 26786.10
 27110.0 , 26778.74
 27120.0 , 26780.99
 27130.0 , 26794.61
 27140.0 , 26813.10
 27150.0 , 26831.27
 27160.0 , 26848.00
 27170.0 , 26863.52
 27180.0 , 26877.97
 27190.0 , 26890.77
 27200.0 , 26899.14
 27210.0 , 26895.34
 27220.0 , 26883.93
 27230.0 , 26886.96
 27240.0 , 26898.64
 27250.0 , 26912.77
 27260.0 , 26927.92
 27270.0 , 26943.98
 27280.0 , 26961.16
 27290.0 , 26979.35
 27300.0 , 26996.53
 27310.0 , 27006.10
 27320.0 , 27002.07
 27330.0 , 26994.20
 27340.0 , 26994.22
 27350.0 , 27001.69
 27360.0 , 27013.91
 27370.0 , 27029.70
 27380.0 , 27048.73
 27390.0 , 27070.24
 27400.0 , 27091.37
 27410.0 , 27108.93
 27420.0 , 27122.07
 27430.0 , 27130.12
 27440.0 , 27131.34
 27450.0 , 27125.56
 27460.0 , 27120.65
 27470.0 , 27125.69
 27480.0 , 27140.53
 27490.0 , 27159.82
 27500.0 , 27178.61
 27510.0 , 27195.64
 27520.0 , 27211.12
 27530.0 , 27225.16
 27540.0 , 27237.05
 27550.0 , 27243.80
 27560.0 , 27238.26
 27570.0 , 27227.85
 27580.0 , 27232.66
 27590.0 , 27245.51
 27600.0 , 27260.25
 27610.0 , 27275.60
 27620.0 , 27291.54
 27630.0 , 27308.28
 27640.0 , 27325.69
 27650.0 , 27341.77
 27660.0 , 27349.42
 27670.0 , 27342.51
 27680.0 , 27335.20
 27690.0 , 27337.59
 27700.0 , 27346.71
 27710.0 , 27359.83
 27720.0 , 27375.96
 27730.0 , 27394.95
 27740.0 , 27416.25
 27750.0 , 27437.25
 27760.0 , 27454.33
 27770.0 , 27466.16
 27780.0 , 27471.93
 27790.0 , 27470.48
 27800.0 , 27464.55
 27810.0 , 27462.83
 27820.0 , 27470.48
 27830.0 , 27486.42
 27840.0 , 27506.41
 27850.0 , 27525.80
 27860.0 , 27543.13
 27870.0 , 27558.57
 27880.0 , 27572.16
 27890.0 , 27583.08
 27900.0 , 27588.08
 27910.0 , 27581.00
 27920.0 , 27572.00
 27930.0 , 27578.51
 27940.0 , 27592.46
 27950.0 , 27607.81
 27960.0 , 27623.37
 27970.0 , 27639.19
 27980.0 , 27655.50
 27990.0 , 27672.13
 28000.0 , 27687.02
 28010.0 , 27692.69
 28020.0 , 27683.48
 28030.0 , 27677.50
 28040.0 , 27682.02
 28050.0 , 27692.44
 28060.0 , 27706.18
 28070.0 , 27722.49
 28080.0 , 27741.30
 28090.0 , 27762.25
 28100.0 , 27782.94
 28110.0 , 27799.30
 28120.0 , 27809.32
 28130.0 , 27812.20
 28140.0 , 27808.37
 28150.0 , 27803.70
 28160.0 , 27805.44
 28170.0 , 27815.42
 28180.0 , 27832.31
 28190.0 , 27852.89
 28200.0 , 27872.82
 28210.0 , 27890.42
 28220.0 , 27905.78
 28230.0 , 27918.88
 28240.0 , 27928.69
 28250.0 , 27931.80
 28260.0 , 27923.49
 28270.0 , 27916.29
 28280.0 , 27924.44
 28290.0 , 27939.45
 28300.0 , 27955.41
 28310.0 , 27971.19
 28320.0 , 27986.92
 28330.0 , 28002.81
 28340.0 , 28018.64
 28350.0 , 28032.27
 28360.0 , 28035.93
 28370.0 , 28025.11
 28380.0 , 28020.87
 28390.0 , 28027.27
 28400.0 , 28038.72
 28410.0 , 28052.90
 28420.0 , 28069.25
 28430.0 , 28087.79
 28440.0 , 28108.28
 28450.0 , 28128.50
 28460.0 , 28143.87
 28470.0 , 28151.53
 28480.0 , 28151.08
 28490.0 , 28145.85
 28500.0 , 28143.62
 28510.0 , 28148.62
 28520.0 , 28160.54
 28530.0 , 28178.20
 28540.0 , 28199.24
 28550.0 , 28219.66
 28560.0 , 28237.47
 28570.0 , 28252.69
 28580.0 , 28265.18
 28590.0 , 28273.71
 28600.0 , 28274.79
 28610.0 , 28265.71
 28620.0 , 28260.69
 28630.0 , 28270.39
 28640.0 , 28286.42
 28650.0 , 28303.00
 28660.0 , 28319.04
 28670.0 , 28334.69
 28680.0 , 28350.17
 28690.0 , 28365.20
 28700.0 , 28377.50
 28710.0 , 28379.16
 28720.0 , 28367.40
 28730.0 , 28365.07
 28740.0 , 28373.11
 28750.0 , 28385.42
 28760.0 , 28399.92
 28770.0 , 28416.23
 28780.0 , 28434.43
 28790.0 , 28454.35
 28800.0 , 28473.93
 28810.0 , 28488.06
 28820.0 , 28492.84
 28830.0 , 28489.11
 28840.0 , 28483.92
 28850.0 , 28484.67
 28860.0 , 28492.41
 28870.0 , 28505.86
 28880.0 , 28524.12
 28890.0 , 28545.47
 28900.0 , 28566.28
 28910.0 , 28584.24
 28920.0 , 28599.20
 28930.0 , 28610.91
 28940.0 , 28617.92
 28950.0 , 28616.85
 28960.0 , 28607.67
 28970.0 , 28605.15
 28980.0 , 28616.34
 28990.0 , 28633.35
 29000.0 , 28650.56
 29010.0 , 28666.87
 29020.0 , 28682.47
 29030.0 , 28697.56
 29040.0 , 28711.77
 29050.0 , 28722.69
 29060.0 , 28722.37
 29070.0 , 28710.27
 29080.0 , 28709.88
 29090.0 , 28719.38
 29100.0 , 28732.43
 29110.0 , 28747.20
 29120.0 , 28763.41
 29130.0 , 28781.22
 29140.0 , 28800.50
 29150.0 , 28819.29
 29160.0 , 28831.94
 29170.0 , 28833.47
 29180.0 , 28827.14
 29190.0 , 28823.34
 29200.0 , 28826.98
 29210.0 , 28836.85
 29220.0 , 28851.43
 29230.0 , 28870.09
 29240.0 , 28891.60
 29250.0 , 28912.69
 29260.0 , 28930.67
 29270.0 , 28945.19
 29280.0 , 28955.87
 29290.0 , 28961.02
 29300.0 , 28957.85
 29310.0 , 28949.46
 29320.0 , 28949.68
 29330.0 , 28962.27
 29340.0 , 28980.21
 29350.0 , 28998.05
 29360.0 , 29014.66
 29370.0 , 29030.22
 29380.0 , 29044.92
 29390.0 , 29058.30
 29400.0 , 29067.77
 29410.0 , 29065.52
 29420.0 , 29053.61
 29430.0 , 29055.12
 29440.0 , 29065.95
 29450.0 , 29079.67
 29460.0 , 29094.66
 29470.0 , 29110.76
 29480.0 , 29128.15
 29490.0 , 29146.74
 29500.0 , 29164.60
 29510.0 , 29175.57
 29520.0 , 29173.76
 29530.0 , 29166.00
 29540.0 , 29164.38
 29550.0 , 29170.48
 29560.0 , 29181.90
 29570.0 , 29197.27
 29580.0 , 29216.15
 29590.0 , 29237.67
 29600.0 , 29258.88
 29610.0 , 29276.73
 29620.0 , 29290.56
 29630.0 , 29299.84
 29640.0 , 29302.75
 29650.0 , 29297.80
 29660.0 , 29291.22
 29670.0 , 29294.28
 29680.0 , 29308.18
 29690.0 , 29326.97
 29700.0 , 29345.45
 29710.0 , 29362.36
 29720.0 , 29377.90
 29730.0 , 29392.21
 29740.0 , 29404.72
 29750.0 , 29412.66
 29760.0 , 29408.57
 29770.0 , 29397.30
 29780.0 , 29400.66
 29790.0 , 29412.71
 29800.0 , 29427.07
 29810.0 , 29442.28
 29820.0 , 29458.26
 29830.0 , 29475.22
 29840.0 , 29493.07
 29850.0 , 29509.89
 29860.0 , 29519.05
 29870.0 , 29514.09
 29880.0 , 29506.15
 29890.0 , 29506.93
 29900.0 , 29514.98
 29910.0 , 29527.51
 29920.0 , 29543.37
 29930.0 , 29562.31
 29940.0 , 29583.70
 29950.0 , 29604.87
 29960.0 , 29622.40
 29970.0 , 29635.19
 29980.0 , 29642.54
 29990.0 , 29642.86
 30000.0 , 29636.95
 30010.0 , 29633.11
 30020.0 , 29638.96
 30030.0 , 29654.06
 30040.0 , 29673.61
 30050.0 , 29692.71
 30060.0 , 29709.93
 30070.0 , 29725.45
 30080.0 , 29739.36
 30090.0 , 29750.95
 30100.0 , 29757.23
 30110.0 , 29751.44
 30120.0 , 29741.27
 30130.0 , 29746.39
 30140.0 , 29759.60
 30150.0 , 29774.57
 30160.0 , 29790.00
 30170.0 , 29805.87
 30180.0 , 29822.40
 30190.0 , 29839.49
 30200.0 , 29855.19
 30210.0 , 29862.43
 30220.0 , 29854.79
 30230.0 , 29847.67
 30240.0 , 29850.73
 30250.0 , 29860.30
 30260.0 , 29873.61
 30270.0 , 29889.75
 30280.0 , 29908.60
 30290.0 , 29929.71
 30300.0 , 29950.68
 30310.0 , 29967.65
 30320.0 , 29978.96
 30330.0 , 29983.79
 30340.0 , 29981.46
 30350.0 , 29975.85
 30360.0 , 29975.35
 30370.0 , 29983.76
 30380.0 , 29999.92
 30390.0 , 30020.13
 30400.0 , 30039.82
 30410.0 , 30057.33
 30420.0 , 30072.81
 30430.0 , 30086.27
 30440.0 , 30096.85
 30450.0 , 30101.35
 30460.0 , 30094.07
 30470.0 , 30085.41
 30480.0 , 30092.23
 30490.0 , 30106.54
 30500.0 , 30122.14
 30510.0 , 30137.80
 30520.0 , 30153.57
 30530.0 , 30169.68
 30540.0 , 30185.99
 30550.0 , 30200.49
 30560.0 , 30205.76
 30570.0 , 30196.04
 30580.0 , 30190.38
 30590.0 , 30195.49
 30600.0 , 30206.26
 30610.0 , 30220.12
 30620.0 , 30236.38
 30630.0 , 30255.02
 30640.0 , 30275.74
 30650.0 , 30296.32
 30660.0 , 30312.49
 30670.0 , 30321.80
 30680.0 , 30323.52
 30690.0 , 30319.06
 30700.0 , 30315.15
 30710.0 , 30318.08
 30720.0 , 30328.72
 30730.0 , 30345.79
 30740.0 , 30366.53
 30750.0 , 30386.75
 30760.0 , 30404.53
 30770.0 , 30419.91
 30780.0 , 30432.85
 30790.0 , 30442.29
 30800.0 , 30444.85
 30810.0 , 30436.43
 30820.0 , 30429.69
 30830.0 , 30438.13
 30840.0 , 30453.51
 30850.0 , 30469.73
 30860.0 , 30485.63
 30870.0 , 30501.33
 30880.0 , 30517.04
 30890.0 , 30532.55
 30900.0 , 30545.79
 30910.0 , 30549.08
 30920.0 , 30537.94
 30930.0 , 30534.07
 30940.0 , 30540.97
 30950.0 , 30552.71
 30960.0 , 30566.97
 30970.0 , 30583.24
 30980.0 , 30601.58
 30990.0 , 30621.80
 31000.0 , 30641.84
 31010.0 , 30656.94
 31020.0 , 30663.71
 31030.0 , 30662.03
 31040.0 , 30656.62
 31050.0 , 30655.42
 31060.0 , 30661.44
 31070.0 , 30673.88
 31080.0 , 30691.68
 31090.0 , 30712.81
 31100.0 , 30733.49
 31110.0 , 30751.46
 31120.0 , 30766.67
 31130.0 , 30778.96
 31140.0 , 30787.06
 31150.0 , 30787.53
 31160.0 , 30778.49
 31170.0 , 30774.06
 31180.0 , 30784.05
 31190.0 , 30800.44
 31200.0 , 30817.30
 31210.0 , 30833.47
 31220.0 , 30849.12
 31230.0 , 30864.43
 31240.0 , 30879.15
 31250.0 , 30891.06
 31260.0 , 30892.37
 31270.0 , 30880.45
 31280.0 , 30878.49
 31290.0 , 30886.98
 31300.0 , 30899.53
 31310.0 , 30914.11
 31320.0 , 30930.32
 31330.0 , 30948.30
 31340.0 , 30967.93
 31350.0 , 30987.27
 31360.0 , 31001.06
 31370.0 , 31004.82
 31380.0 , 31000.02
 31390.0 , 30995.14
 31400.0 , 30996.93
 31410.0 , 31005.46
 31420.0 , 31019.29
 31430.0 , 31037.62
 31440.0 , 31059.00
 31450.0 , 31080.01
 31460.0 , 31098.10
 31470.0 , 31113.00
 31480.0 , 31124.43
 31490.0 , 31130.90
 31500.0 , 31129.21
 31510.0 , 31120.30
 31520.0 , 31118.49
 31530.0 , 31129.96
 31540.0 , 31147.31
 31550.0 , 31164.82
 31560.0 , 31181.29
 31570.0 , 31196.89
 31580.0 , 31211.83
 31590.0 , 31225.74
 31600.0 , 31236.25
 31610.0 , 31235.62
 31620.0 , 31223.48
 31630.0 , 31223.44
