tdays,Angledeg
 20240.0 , 10554.60
 20250.0 , 10557.59
 20260.0 , 10559.64
 20270.0 , 10560.55
 20280.0 , 10560.14
 20290.0 , 10558.34
 20300.0 , 10555.28
 20310.0 , 10551.45
 20320.0 , 10547.56
 20330.0 , 10544.36
 20340.0 , 10542.34
 20350.0 , 10541.63
 20360.0 , 10542.17
 20370.0 , 10543.78
 20380.0 , 10546.26
 20390.0 , 10549.44
 20400.0 , 10553.18
 20410.0 , 10557.36
 20420.0 , 10561.89
 20430.0 , 10566.72
 20440.0 , 10571.78
 20450.0 , 10577.04
 20460.0 , 10582.48
 20470.0 , 10588.06
 20480.0 , 10593.78
 20490.0 , 10599.62
 20500.0 , 10605.58
 20510.0 , 10611.65
 20520.0 , 10617.81
 20530.0 , 10624.08
 20540.0 , 10630.46
 20550.0 , 10636.93
 20560.0 , 10643.50
 20570.0 , 10650.17
 20580.0 , 10656.94
 20590.0 , 10663.81
 20600.0 , 10670.79
 20610.0 , 10677.86
 20620.0 , 10685.03
 20630.0 , 10692.29
 20640.0 , 10699.65
 20650.0 , 10707.09
 20660.0 , 10714.62
 20670.0 , 10722.22
 20680.0 , 10729.89
 20690.0 , 10737.62
 20700.0 , 10745.40
 20710.0 , 10753.23
 20720.0 , 10761.07
 20730.0 , 10768.94
 20740.0 , 10776.81
 20750.0 , 10784.66
 20760.0 , 10792.50
 20770.0 , 10800.30
 20780.0 , 10808.06
 20790.0 , 10815.76
 20800.0 , 10823.40
 20810.0 , 10830.96
 20820.0 , 10838.43
 20830.0 , 10845.82
 20840.0 , 10853.10
 20850.0 , 10860.29
 20860.0 , 10867.36
 20870.0 , 10874.31
 20880.0 , 10881.15
 20890.0 , 10887.85
 20900.0 , 10894.42
 20910.0 , 10900.84
 20920.0 , 10907.11
 20930.0 , 10913.19
 20940.0 , 10919.09
 20950.0 , 10924.76
 20960.0 , 10930.18
 20970.0 , 10935.30
 20980.0 , 10940.07
 20990.0 , 10944.41
 21000.0 , 10948.22
 21010.0 , 10951.38
 21020.0 , 10953.75
 21030.0 , 10955.15
 21040.0 , 10955.38
 21050.0 , 10954.32
 21060.0 , 10951.94
 21070.0 , 10948.50
 21080.0 , 10944.57
 21090.0 , 10940.85
 21100.0 , 10938.00
 21110.0 , 10936.37
 21120.0 , 10936.02
 21130.0 , 10936.87
 21140.0 , 10938.71
 21150.0 , 10941.39
 21160.0 , 10944.74
 21170.0 , 10948.63
 21180.0 , 10952.96
 21190.0 , 10957.66
 21200.0 , 10962.66
 21210.0 , 10967.93
 21220.0 , 10973.42
 21230.0 , 10979.12
 21240.0 , 10985.00
 21250.0 , 10991.05
 21260.0 , 10997.26
 21270.0 , 11003.61
 21280.0 , 11010.11
 21290.0 , 11016.75
 21300.0 , 11023.51
 21310.0 , 11030.41
 21320.0 , 11037.43
 21330.0 , 11044.57
 21340.0 , 11051.82
 21350.0 , 11059.19
 21360.0 , 11066.65
 21370.0 , 11074.21
 21380.0 , 11081.85
 21390.0 , 11089.57
 21400.0 , 11097.36
 21410.0 , 11105.19
 21420.0 , 11113.07
 21430.0 , 11120.96
 21440.0 , 11128.87
 21450.0 , 11136.78
 21460.0 , 11144.68
 21470.0 , 11152.54
 21480.0 , 11160.37
 21490.0 , 11168.14
 21500.0 , 11175.85
 21510.0 , 11183.50
 21520.0 , 11191.07
 21530.0 , 11198.55
 21540.0 , 11205.95
 21550.0 , 11213.26
 21560.0 , 11220.48
 21570.0 , 11227.60
 21580.0 , 11234.63
 21590.0 , 11241.56
 21600.0 , 11248.40
 21610.0 , 11255.14
 21620.0 , 11261.79
 21630.0 , 11268.33
 21640.0 , 11274.78
 21650.0 , 11281.12
 21660.0 , 11287.35
 21670.0 , 11293.47
 21680.0 , 11299.46
 21690.0 , 11305.30
 21700.0 , 11310.99
 21710.0 , 11316.50
 21720.0 , 11321.80
 21730.0 , 11326.85
 21740.0 , 11331.60
 21750.0 , 11335.98
 21760.0 , 11339.92
 21770.0 , 11343.31
 21780.0 , 11346.01
 21790.0 , 11347.88
 21800.0 , 11348.71
 21810.0 , 11348.35
 21820.0 , 11346.70
 21830.0 , 11343.85
 21840.0 , 11340.18
 21850.0 , 11336.32
 21860.0 , 11332.97
 21870.0 , 11330.68
 21880.0 , 11329.67
 21890.0 , 11329.93
 21900.0 , 11331.33
 21910.0 , 11333.68
 21920.0 , 11336.83
 21930.0 , 11340.63
 21940.0 , 11344.96
 21950.0 , 11349.74
 21960.0 , 11354.90
 21970.0 , 11360.37
 21980.0 , 11366.13
 21990.0 , 11372.15
 22000.0 , 11378.39
 22010.0 , 11384.83
 22020.0 , 11391.47
 22030.0 , 11398.28
 22040.0 , 11405.25
 22050.0 , 11412.37
 22060.0 , 11419.63
 22070.0 , 11427.02
 22080.0 , 11434.52
 22090.0 , 11442.12
 22100.0 , 11449.80
 22110.0 , 11457.56
 22120.0 , 11465.37
 22130.0 , 11473.22
 22140.0 , 11481.10
 22150.0 , 11488.98
 22160.0 , 11496.86
 22170.0 , 11504.72
 22180.0 , 11512.55
 22190.0 , 11520.34
 22200.0 , 11528.07
 22210.0 , 11535.73
 22220.0 , 11543.33
 22230.0 , 11550.84
 22240.0 , 11558.28
 22250.0 , 11565.63
 22260.0 , 11572.89
 22270.0 , 11580.07
 22280.0 , 11587.17
 22290.0 , 11594.17
 22300.0 , 11601.10
 22310.0 , 11607.95
 22320.0 , 11614.72
 22330.0 , 11621.41
 22340.0 , 11628.04
 22350.0 , 11634.59
 22360.0 , 11641.08
 22370.0 , 11647.50
 22380.0 , 11653.85
 22390.0 , 11660.14
 22400.0 , 11666.37
 22410.0 , 11672.52
 22420.0 , 11678.61
 22430.0 , 11684.61
 22440.0 , 11690.52
 22450.0 , 11696.33
 22460.0 , 11702.03
 22470.0 , 11707.59
 22480.0 , 11713.00
 22490.0 , 11718.21
 22500.0 , 11723.19
 22510.0 , 11727.90
 22520.0 , 11732.26
 22530.0 , 11736.20
 22540.0 , 11739.61
 22550.0 , 11742.36
 22560.0 , 11744.29
 22570.0 , 11745.22
 22580.0 , 11744.97
 22590.0 , 11743.47
 22600.0 , 11740.77
 22610.0 , 11737.26
 22620.0 , 11733.58
 22630.0 , 11730.43
 22640.0 , 11728.37
 22650.0 , 11727.62
 22660.0 , 11728.20
 22670.0 , 11729.97
 22680.0 , 11732.74
 22690.0 , 11736.35
 22700.0 , 11740.64
 22710.0 , 11745.51
 22720.0 , 11750.85
 22730.0 , 11756.60
 22740.0 , 11762.68
 22750.0 , 11769.07
 22760.0 , 11775.71
 22770.0 , 11782.58
 22780.0 , 11789.63
 22790.0 , 11796.86
 22800.0 , 11804.22
 22810.0 , 11811.70
 22820.0 , 11819.27
 22830.0 , 11826.92
 22840.0 , 11834.62
 22850.0 , 11842.35
 22860.0 , 11850.09
 22870.0 , 11857.83
 22880.0 , 11865.56
 22890.0 , 11873.25
 22900.0 , 11880.90
 22910.0 , 11888.49
 22920.0 , 11896.02
 22930.0 , 11903.49
 22940.0 , 11910.88
 22950.0 , 11918.19
 22960.0 , 11925.42
 22970.0 , 11932.57
 22980.0 , 11939.65
 22990.0 , 11946.65
 23000.0 , 11953.57
 23010.0 , 11960.42
 23020.0 , 11967.21
 23030.0 , 11973.92
 23040.0 , 11980.58
 23050.0 , 11987.19
 23060.0 , 11993.74
 23070.0 , 12000.25
 23080.0 , 12006.71
 23090.0 , 12013.13
 23100.0 , 12019.52
 23110.0 , 12025.88
 23120.0 , 12032.20
 23130.0 , 12038.50
 23140.0 , 12044.77
 23150.0 , 12051.02
 23160.0 , 12057.23
 23170.0 , 12063.41
 23180.0 , 12069.56
 23190.0 , 12075.68
 23200.0 , 12081.75
 23210.0 , 12087.76
 23220.0 , 12093.72
 23230.0 , 12099.60
 23240.0 , 12105.40
 23250.0 , 12111.08
 23260.0 , 12116.64
 23270.0 , 12122.04
 23280.0 , 12127.25
 23290.0 , 12132.22
 23300.0 , 12136.90
 23310.0 , 12141.20
 23320.0 , 12145.03
 23330.0 , 12148.27
 23340.0 , 12150.76
 23350.0 , 12152.33
 23360.0 , 12152.80
 23370.0 , 12152.03
 23380.0 , 12150.07
 23390.0 , 12147.20
 23400.0 , 12144.01
 23410.0 , 12141.26
 23420.0 , 12139.54
 23430.0 , 12139.16
 23440.0 , 12140.16
 23450.0 , 12142.41
 23460.0 , 12145.72
 23470.0 , 12149.91
 23480.0 , 12154.79
 23490.0 , 12160.24
 23500.0 , 12166.14
 23510.0 , 12172.40
 23520.0 , 12178.96
 23530.0 , 12185.73
 23540.0 , 12192.68
 23550.0 , 12199.76
 23560.0 , 12206.93
 23570.0 , 12214.17
 23580.0 , 12221.44
 23590.0 , 12228.73
 23600.0 , 12236.02
 23610.0 , 12243.29
 23620.0 , 12250.53
 23630.0 , 12257.73
 23640.0 , 12264.88
 23650.0 , 12271.98
 23660.0 , 12279.02
 23670.0 , 12286.01
 23680.0 , 12292.93
 23690.0 , 12299.79
 23700.0 , 12306.60
 23710.0 , 12313.34
 23720.0 , 12320.03
 23730.0 , 12326.67
 23740.0 , 12333.26
 23750.0 , 12339.81
 23760.0 , 12346.32
 23770.0 , 12352.80
 23780.0 , 12359.24
 23790.0 , 12365.66
 23800.0 , 12372.06
 23810.0 , 12378.45
 23820.0 , 12384.82
 23830.0 , 12391.18
 23840.0 , 12397.55
 23850.0 , 12403.91
 23860.0 , 12410.27
 23870.0 , 12416.65
 23880.0 , 12423.03
 23890.0 , 12429.42
 23900.0 , 12435.82
 23910.0 , 12442.24
 23920.0 , 12448.67
 23930.0 , 12455.10
 23940.0 , 12461.55
 23950.0 , 12468.01
 23960.0 , 12474.48
 23970.0 , 12480.95
 23980.0 , 12487.42
 23990.0 , 12493.89
 24000.0 , 12500.35
 24010.0 , 12506.80
 24020.0 , 12513.23
 24030.0 , 12519.62
 24040.0 , 12525.98
 24050.0 , 12532.28
 24060.0 , 12538.49
 24070.0 , 12544.61
 24080.0 , 12550.59
 24090.0 , 12556.39
 24100.0 , 12561.96
 24110.0 , 12567.21
 24120.0 , 12572.06
 24130.0 , 12576.39
 24140.0 , 12580.01
 24150.0 , 12582.77
 24160.0 , 12584.46
 24170.0 , 12584.88
 24180.0 , 12584.01
 24190.0 , 12582.02
 24200.0 , 12579.42
 24210.0 , 12576.97
 24220.0 , 12575.32
 24230.0 , 12574.89
 24240.0 , 12575.78
 24250.0 , 12577.85
 24260.0 , 12580.95
 24270.0 , 12584.84
 24280.0 , 12589.37
 24290.0 , 12594.38
 24300.0 , 12599.77
 24310.0 , 12605.43
 24320.0 , 12611.32
 24330.0 , 12617.36
 24340.0 , 12623.52
 24350.0 , 12629.77
 24360.0 , 12636.07
 24370.0 , 12642.41
 24380.0 , 12648.78
 24390.0 , 12655.16
 24400.0 , 12661.54
 24410.0 , 12667.92
 24420.0 , 12674.28
 24430.0 , 12680.64
 24440.0 , 12686.99
 24450.0 , 12693.31
 24460.0 , 12699.63
 24470.0 , 12705.94
 24480.0 , 12712.24
 24490.0 , 12718.53
 24500.0 , 12724.82
 24510.0 , 12731.11
 24520.0 , 12737.41
 24530.0 , 12743.72
 24540.0 , 12750.03
 24550.0 , 12756.37
 24560.0 , 12762.72
 24570.0 , 12769.10
 24580.0 , 12775.52
 24590.0 , 12781.96
 24600.0 , 12788.44
 24610.0 , 12794.96
 24620.0 , 12801.51
 24630.0 , 12808.12
 24640.0 , 12814.77
 24650.0 , 12821.46
 24660.0 , 12828.21
 24670.0 , 12835.01
 24680.0 , 12841.85
 24690.0 , 12848.75
 24700.0 , 12855.70
 24710.0 , 12862.69
 24720.0 , 12869.74
 24730.0 , 12876.83
 24740.0 , 12883.96
 24750.0 , 12891.13
 24760.0 , 12898.35
 24770.0 , 12905.59
 24780.0 , 12912.86
 24790.0 , 12920.14
 24800.0 , 12927.43
 24810.0 , 12934.71
 24820.0 , 12941.96
 24830.0 , 12949.17
 24840.0 , 12956.31
 24850.0 , 12963.35
 24860.0 , 12970.26
 24870.0 , 12977.01
 24880.0 , 12983.53
 24890.0 , 12989.78
 24900.0 , 12995.69
 24910.0 , 13001.16
 24920.0 , 13006.10
 24930.0 , 13010.36
 24940.0 , 13013.76
 24950.0 , 13016.12
 24960.0 , 13017.21
 24970.0 , 13016.86
 24980.0 , 13015.07
 24990.0 , 13012.07
 25000.0 , 13008.53
 25010.0 , 13005.27
 25020.0 , 13002.96
 25030.0 , 13001.96
 25040.0 , 13002.31
 25050.0 , 13003.83
 25060.0 , 13006.35
 25070.0 , 13009.63
 25080.0 , 13013.52
 25090.0 , 13017.89
 25100.0 , 13022.61
 25110.0 , 13027.63
 25120.0 , 13032.86
 25130.0 , 13038.26
 25140.0 , 13043.80
 25150.0 , 13049.45
 25160.0 , 13055.19
 25170.0 , 13061.00
 25180.0 , 13066.87
 25190.0 , 13072.80
 25200.0 , 13078.77
 25210.0 , 13084.78
 25220.0 , 13090.83
 25230.0 , 13096.93
 25240.0 , 13103.06
 25250.0 , 13109.23
 25260.0 , 13115.45
 25270.0 , 13121.71
 25280.0 , 13128.02
 25290.0 , 13134.39
 25300.0 , 13140.80
 25310.0 , 13147.27
 25320.0 , 13153.81
 25330.0 , 13160.40
 25340.0 , 13167.07
 25350.0 , 13173.80
 25360.0 , 13180.60
 25370.0 , 13187.47
 25380.0 , 13194.42
 25390.0 , 13201.44
 25400.0 , 13208.53
 25410.0 , 13215.70
 25420.0 , 13222.94
 25430.0 , 13230.24
 25440.0 , 13237.62
 25450.0 , 13245.05
 25460.0 , 13252.55
 25470.0 , 13260.09
 25480.0 , 13267.68
 25490.0 , 13275.32
 25500.0 , 13282.97
 25510.0 , 13290.65
 25520.0 , 13298.33
 25530.0 , 13306.01
 25540.0 , 13313.67
 25550.0 , 13321.29
 25560.0 , 13328.87
 25570.0 , 13336.38
 25580.0 , 13343.81
 25590.0 , 13351.14
 25600.0 , 13358.35
 25610.0 , 13365.43
 25620.0 , 13372.35
 25630.0 , 13379.09
 25640.0 , 13385.61
 25650.0 , 13391.89
 25660.0 , 13397.89
 25670.0 , 13403.55
 25680.0 , 13408.81
 25690.0 , 13413.59
 25700.0 , 13417.79
 25710.0 , 13421.25
 25720.0 , 13423.84
 25730.0 , 13425.33
 25740.0 , 13425.54
 25750.0 , 13424.34
 25760.0 , 13421.76
 25770.0 , 13418.18
 25780.0 , 13414.26
 25790.0 , 13410.78
 25800.0 , 13408.37
 25810.0 , 13407.27
 25820.0 , 13407.47
 25830.0 , 13408.82
 25840.0 , 13411.11
 25850.0 , 13414.14
 25860.0 , 13417.78
 25870.0 , 13421.87
 25880.0 , 13426.35
 25890.0 , 13431.12
 25900.0 , 13436.12
 25910.0 , 13441.33
 25920.0 , 13446.71
 25930.0 , 13452.22
 25940.0 , 13457.86
 25950.0 , 13463.61
 25960.0 , 13469.46
 25970.0 , 13475.41
 25980.0 , 13481.44
 25990.0 , 13487.56
 26000.0 , 13493.77
 26010.0 , 13500.05
 26020.0 , 13506.43
 26030.0 , 13512.89
 26040.0 , 13519.44
 26050.0 , 13526.08
 26060.0 , 13532.80
 26070.0 , 13539.62
 26080.0 , 13546.53
 26090.0 , 13553.53
 26100.0 , 13560.62
 26110.0 , 13567.81
 26120.0 , 13575.08
 26130.0 , 13582.43
 26140.0 , 13589.87
 26150.0 , 13597.39
 26160.0 , 13604.98
 26170.0 , 13612.63
 26180.0 , 13620.34
 26190.0 , 13628.09
 26200.0 , 13635.88
 26210.0 , 13643.70
 26220.0 , 13651.53
 26230.0 , 13659.36
 26240.0 , 13667.19
 26250.0 , 13674.99
 26260.0 , 13682.76
 26270.0 , 13690.48
 26280.0 , 13698.14
 26290.0 , 13705.73
 26300.0 , 13713.24
 26310.0 , 13720.66
 26320.0 , 13727.99
 26330.0 , 13735.20
 26340.0 , 13742.30
 26350.0 , 13749.28
 26360.0 , 13756.12
 26370.0 , 13762.81
 26380.0 , 13769.35
 26390.0 , 13775.71
 26400.0 , 13781.88
 26410.0 , 13787.84
 26420.0 , 13793.56
 26430.0 , 13798.99
 26440.0 , 13804.09
 26450.0 , 13808.79
 26460.0 , 13813.02
 26470.0 , 13816.65
 26480.0 , 13819.56
 26490.0 , 13821.58
 26500.0 , 13822.51
 26510.0 , 13822.19
 26520.0 , 13820.52
 26530.0 , 13817.59
 26540.0 , 13813.83
 26550.0 , 13809.89
 26560.0 , 13806.51
 26570.0 , 13804.23
 26580.0 , 13803.23
 26590.0 , 13803.49
 26600.0 , 13804.86
 26610.0 , 13807.13
 26620.0 , 13810.15
 26630.0 , 13813.75
 26640.0 , 13817.84
 26650.0 , 13822.31
 26660.0 , 13827.11
 26670.0 , 13832.17
 26680.0 , 13837.47
 26690.0 , 13842.96
 26700.0 , 13848.63
 26710.0 , 13854.46
 26720.0 , 13860.44
 26730.0 , 13866.56
 26740.0 , 13872.81
 26750.0 , 13879.19
 26760.0 , 13885.69
 26770.0 , 13892.32
 26780.0 , 13899.06
 26790.0 , 13905.92
 26800.0 , 13912.89
 26810.0 , 13919.98
 26820.0 , 13927.17
 26830.0 , 13934.47
 26840.0 , 13941.87
 26850.0 , 13949.36
 26860.0 , 13956.94
 26870.0 , 13964.60
 26880.0 , 13972.33
 26890.0 , 13980.12
 26900.0 , 13987.95
 26910.0 , 13995.82
 26920.0 , 14003.71
 26930.0 , 14011.61
 26940.0 , 14019.50
 26950.0 , 14027.38
 26960.0 , 14035.23
 26970.0 , 14043.04
 26980.0 , 14050.80
 26990.0 , 14058.49
 27000.0 , 14066.12
 27010.0 , 14073.67
 27020.0 , 14081.13
 27030.0 , 14088.50
 27040.0 , 14095.78
 27050.0 , 14102.97
 27060.0 , 14110.06
 27070.0 , 14117.04
 27080.0 , 14123.92
 27090.0 , 14130.70
 27100.0 , 14137.36
 27110.0 , 14143.91
 27120.0 , 14150.35
 27130.0 , 14156.66
 27140.0 , 14162.85
 27150.0 , 14168.88
 27160.0 , 14174.76
 27170.0 , 14180.46
 27180.0 , 14185.96
 27190.0 , 14191.21
 27200.0 , 14196.19
 27210.0 , 14200.83
 27220.0 , 14205.05
 27230.0 , 14208.78
 27240.0 , 14211.87
 27250.0 , 14214.20
 27260.0 , 14215.58
 27270.0 , 14215.83
 27280.0 , 14214.82
 27290.0 , 14212.52
 27300.0 , 14209.15
 27310.0 , 14205.26
 27320.0 , 14201.55
 27330.0 , 14198.65
 27340.0 , 14196.96
 27350.0 , 14196.56
 27360.0 , 14197.36
 27370.0 , 14199.19
 27380.0 , 14201.88
 27390.0 , 14205.27
 27400.0 , 14209.24
 27410.0 , 14213.67
 27420.0 , 14218.50
 27430.0 , 14223.66
 27440.0 , 14229.11
 27450.0 , 14234.81
 27460.0 , 14240.74
 27470.0 , 14246.87
 27480.0 , 14253.20
 27490.0 , 14259.69
 27500.0 , 14266.36
 27510.0 , 14273.18
 27520.0 , 14280.14
 27530.0 , 14287.25
 27540.0 , 14294.48
 27550.0 , 14301.84
 27560.0 , 14309.31
 27570.0 , 14316.87
 27580.0 , 14324.53
 27590.0 , 14332.26
 27600.0 , 14340.06
 27610.0 , 14347.90
 27620.0 , 14355.78
 27630.0 , 14363.68
 27640.0 , 14371.59
 27650.0 , 14379.49
 27660.0 , 14387.36
 27670.0 , 14395.20
 27680.0 , 14402.99
 27690.0 , 14410.73
 27700.0 , 14418.40
 27710.0 , 14426.00
 27720.0 , 14433.51
 27730.0 , 14440.95
 27740.0 , 14448.30
 27750.0 , 14455.56
 27760.0 , 14462.73
 27770.0 , 14469.81
 27780.0 , 14476.81
 27790.0 , 14483.72
 27800.0 , 14490.55
 27810.0 , 14497.29
 27820.0 , 14503.95
 27830.0 , 14510.54
 27840.0 , 14517.04
 27850.0 , 14523.47
 27860.0 , 14529.82
 27870.0 , 14536.08
 27880.0 , 14542.26
 27890.0 , 14548.35
 27900.0 , 14554.35
 27910.0 , 14560.24
 27920.0 , 14566.00
 27930.0 , 14571.63
 27940.0 , 14577.10
 27950.0 , 14582.38
 27960.0 , 14587.43
 27970.0 , 14592.21
 27980.0 , 14596.65
 27990.0 , 14600.69
 28000.0 , 14604.22
 28010.0 , 14607.11
 28020.0 , 14609.21
 28030.0 , 14610.35
 28040.0 , 14610.35
 28050.0 , 14609.09
 28060.0 , 14606.59
 28070.0 , 14603.15
 28080.0 , 14599.36
 28090.0 , 14595.91
 28100.0 , 14593.42
 28110.0 , 14592.20
 28120.0 , 14592.29
 28130.0 , 14593.60
 28140.0 , 14595.93
 28150.0 , 14599.12
 28160.0 , 14603.02
 28170.0 , 14607.50
 28180.0 , 14612.48
 28190.0 , 14617.87
 28200.0 , 14623.61
 28210.0 , 14629.66
 28220.0 , 14635.98
 28230.0 , 14642.54
 28240.0 , 14649.31
 28250.0 , 14656.27
 28260.0 , 14663.41
 28270.0 , 14670.69
 28280.0 , 14678.10
 28290.0 , 14685.63
 28300.0 , 14693.25
 28310.0 , 14700.95
 28320.0 , 14708.70
 28330.0 , 14716.50
 28340.0 , 14724.31
 28350.0 , 14732.13
 28360.0 , 14739.95
 28370.0 , 14747.74
 28380.0 , 14755.49
 28390.0 , 14763.19
 28400.0 , 14770.84
 28410.0 , 14778.41
 28420.0 , 14785.92
 28430.0 , 14793.35
 28440.0 , 14800.69
 28450.0 , 14807.96
 28460.0 , 14815.14
 28470.0 , 14822.24
 28480.0 , 14829.26
 28490.0 , 14836.20
 28500.0 , 14843.06
 28510.0 , 14849.86
 28520.0 , 14856.58
 28530.0 , 14863.25
 28540.0 , 14869.85
 28550.0 , 14876.39
 28560.0 , 14882.89
 28570.0 , 14889.33
 28580.0 , 14895.73
 28590.0 , 14902.08
 28600.0 , 14908.39
 28610.0 , 14914.65
 28620.0 , 14920.88
 28630.0 , 14927.06
 28640.0 , 14933.19
 28650.0 , 14939.27
 28660.0 , 14945.30
 28670.0 , 14951.26
 28680.0 , 14957.14
 28690.0 , 14962.94
 28700.0 , 14968.64
 28710.0 , 14974.21
 28720.0 , 14979.63
 28730.0 , 14984.87
 28740.0 , 14989.89
 28750.0 , 14994.64
 28760.0 , 14999.06
 28770.0 , 15003.05
 28780.0 , 15006.52
 28790.0 , 15009.33
 28800.0 , 15011.32
 28810.0 , 15012.30
 28820.0 , 15012.12
 28830.0 , 15010.67
 28840.0 , 15008.08
 28850.0 , 15004.75
 28860.0 , 15001.34
 28870.0 , 14998.60
 28880.0 , 14997.02
 28890.0 , 14996.81
 28900.0 , 14997.95
 28910.0 , 15000.27
 28920.0 , 15003.59
 28930.0 , 15007.74
 28940.0 , 15012.57
 28950.0 , 15017.95
 28960.0 , 15023.79
 28970.0 , 15029.99
 28980.0 , 15036.51
 28990.0 , 15043.29
 29000.0 , 15050.27
 29010.0 , 15057.42
 29020.0 , 15064.70
 29030.0 , 15072.08
 29040.0 , 15079.53
 29050.0 , 15087.03
 29060.0 , 15094.55
 29070.0 , 15102.09
 29080.0 , 15109.60
 29090.0 , 15117.10
 29100.0 , 15124.55
 29110.0 , 15131.96
 29120.0 , 15139.31
 29130.0 , 15146.60
 29140.0 , 15153.83
 29150.0 , 15160.98
 29160.0 , 15168.06
 29170.0 , 15175.08
 29180.0 , 15182.02
 29190.0 , 15188.90
 29200.0 , 15195.71
 29210.0 , 15202.46
 29220.0 , 15209.15
 29230.0 , 15215.78
 29240.0 , 15222.37
 29250.0 , 15228.91
 29260.0 , 15235.42
 29270.0 , 15241.88
 29280.0 , 15248.32
 29290.0 , 15254.73
 29300.0 , 15261.12
 29310.0 , 15267.49
 29320.0 , 15273.85
 29330.0 , 15280.19
 29340.0 , 15286.53
 29350.0 , 15292.86
 29360.0 , 15299.19
 29370.0 , 15305.51
 29380.0 , 15311.83
 29390.0 , 15318.15
 29400.0 , 15324.46
 29410.0 , 15330.76
 29420.0 , 15337.06
 29430.0 , 15343.33
 29440.0 , 15349.59
 29450.0 , 15355.83
 29460.0 , 15362.03
 29470.0 , 15368.19
 29480.0 , 15374.31
 29490.0 , 15380.35
 29500.0 , 15386.32
 29510.0 , 15392.19
 29520.0 , 15397.93
 29530.0 , 15403.52
 29540.0 , 15408.90
 29550.0 , 15414.02
 29560.0 , 15418.82
 29570.0 , 15423.20
 29580.0 , 15427.02
 29590.0 , 15430.16
 29600.0 , 15432.42
 29610.0 , 15433.62
 29620.0 , 15433.61
 29630.0 , 15432.36
 29640.0 , 15430.14
 29650.0 , 15427.48
 29660.0 , 15425.10
 29670.0 , 15423.67
 29680.0 , 15423.50
 29690.0 , 15424.68
 29700.0 , 15427.07
 29710.0 , 15430.47
 29720.0 , 15434.70
 29730.0 , 15439.58
 29740.0 , 15444.95
 29750.0 , 15450.70
 29760.0 , 15456.76
 29770.0 , 15463.02
 29780.0 , 15469.46
 29790.0 , 15476.01
 29800.0 , 15482.64
 29810.0 , 15489.33
 29820.0 , 15496.05
 29830.0 , 15502.78
 29840.0 , 15509.51
 29850.0 , 15516.23
 29860.0 , 15522.93
 29870.0 , 15529.60
 29880.0 , 15536.25
 29890.0 , 15542.86
 29900.0 , 15549.44
 29910.0 , 15555.98
 29920.0 , 15562.49
 29930.0 , 15568.97
 29940.0 , 15575.41
 29950.0 , 15581.84
 29960.0 , 15588.23
 29970.0 , 15594.61
 29980.0 , 15600.97
 29990.0 , 15607.32
 30000.0 , 15613.66
 30010.0 , 15620.01
 30020.0 , 15626.35
 30030.0 , 15632.70
 30040.0 , 15639.06
 30050.0 , 15645.43
 30060.0 , 15651.82
 30070.0 , 15658.23
 30080.0 , 15664.67
 30090.0 , 15671.14
 30100.0 , 15677.63
 30110.0 , 15684.16
 30120.0 , 15690.72
 30130.0 , 15697.32
 30140.0 , 15703.95
 30150.0 , 15710.62
 30160.0 , 15717.33
 30170.0 , 15724.07
 30180.0 , 15730.85
 30190.0 , 15737.66
 30200.0 , 15744.51
 30210.0 , 15751.39
 30220.0 , 15758.30
 30230.0 , 15765.23
 30240.0 , 15772.19
 30250.0 , 15779.17
 30260.0 , 15786.15
 30270.0 , 15793.13
 30280.0 , 15800.11
 30290.0 , 15807.05
 30300.0 , 15813.95
 30310.0 , 15820.77
 30320.0 , 15827.48
 30330.0 , 15834.06
 30340.0 , 15840.43
 30350.0 , 15846.55
 30360.0 , 15852.33
 30370.0 , 15857.67
 30380.0 , 15862.46
 30390.0 , 15866.53
 30400.0 , 15869.69
 30410.0 , 15871.75
 30420.0 , 15872.47
 30430.0 , 15871.74
 30440.0 , 15869.68
 30450.0 , 15866.69
 30460.0 , 15863.52
 30470.0 , 15860.97
 30480.0 , 15859.55
 30490.0 , 15859.48
 30500.0 , 15860.68
 30510.0 , 15862.95
 30520.0 , 15866.10
 30530.0 , 15869.94
 30540.0 , 15874.30
 30550.0 , 15879.08
 30560.0 , 15884.17
 30570.0 , 15889.50
 30580.0 , 15895.03
 30590.0 , 15900.69
 30600.0 , 15906.46
 30610.0 , 15912.32
 30620.0 , 15918.24
 30630.0 , 15924.21
 30640.0 , 15930.22
 30650.0 , 15936.26
 30660.0 , 15942.33
 30670.0 , 15948.43
 30680.0 , 15954.54
 30690.0 , 15960.67
 30700.0 , 15966.82
 30710.0 , 15973.00
 30720.0 , 15979.20
 30730.0 , 15985.42
 30740.0 , 15991.68
 30750.0 , 15997.96
 30760.0 , 16004.29
 30770.0 , 16010.65
 30780.0 , 16017.05
 30790.0 , 16023.50
 30800.0 , 16030.00
 30810.0 , 16036.56
 30820.0 , 16043.17
 30830.0 , 16049.84
 30840.0 , 16056.57
 30850.0 , 16063.36
 30860.0 , 16070.21
 30870.0 , 16077.14
 30880.0 , 16084.12
 30890.0 , 16091.17
 30900.0 , 16098.29
 30910.0 , 16105.47
 30920.0 , 16112.71
 30930.0 , 16120.02
 30940.0 , 16127.37
 30950.0 , 16134.79
 30960.0 , 16142.24
 30970.0 , 16149.74
 30980.0 , 16157.27
 30990.0 , 16164.83
