tdays,Angledeg
 21320.0 ,   604.30
 21330.0 ,   605.31
 21340.0 ,   606.40
 21350.0 ,   607.53
 21360.0 ,   608.70
 21370.0 ,   609.89
 21380.0 ,   611.07
 21390.0 ,   612.22
 21400.0 ,   613.33
 21410.0 ,   614.38
 21420.0 ,   615.35
 21430.0 ,   616.21
 21440.0 ,   616.96
 21450.0 ,   617.58
 21460.0 ,   618.05
 21470.0 ,   618.36
 21480.0 ,   618.51
 21490.0 ,   618.49
 21500.0 ,   618.30
 21510.0 ,   617.96
 21520.0 ,   617.49
 21530.0 ,   616.90
 21540.0 ,   616.23
 21550.0 ,   615.50
 21560.0 ,   614.77
 21570.0 ,   614.05
 21580.0 ,   613.39
 21590.0 ,   612.83
 21600.0 ,   612.38
 21610.0 ,   612.07
 21620.0 ,   611.92
 21630.0 ,   611.92
 21640.0 ,   612.08
 21650.0 ,   612.40
 21660.0 ,   612.88
 21670.0 ,   613.49
 21680.0 ,   614.24
 21690.0 ,   615.10
 21700.0 ,   616.05
 21710.0 ,   617.09
 21720.0 ,   618.19
 21730.0 ,   619.34
 21740.0 ,   620.51
 21750.0 ,   621.69
 21760.0 ,   622.86
 21770.0 ,   624.00
 21780.0 ,   625.09
 21790.0 ,   626.11
 21800.0 ,   627.04
 21810.0 ,   627.86
 21820.0 ,   628.56
 21830.0 ,   629.13
 21840.0 ,   629.55
 21850.0 ,   629.80
 21860.0 ,   629.90
 21870.0 ,   629.82
 21880.0 ,   629.59
 21890.0 ,   629.21
 21900.0 ,   628.70
 21910.0 ,   628.09
 21920.0 ,   627.40
 21930.0 ,   626.67
 21940.0 ,   625.94
 21950.0 ,   625.24
 21960.0 ,   624.61
 21970.0 ,   624.07
 21980.0 ,   623.66
 21990.0 ,   623.40
 22000.0 ,   623.29
 22010.0 ,   623.34
 22020.0 ,   623.55
 22030.0 ,   623.92
 22040.0 ,   624.44
 22050.0 ,   625.10
 22060.0 ,   625.88
 22070.0 ,   626.77
 22080.0 ,   627.76
 22090.0 ,   628.82
 22100.0 ,   629.94
 22110.0 ,   631.09
 22120.0 ,   632.27
 22130.0 ,   633.45
 22140.0 ,   634.61
 22150.0 ,   635.73
 22160.0 ,   636.79
 22170.0 ,   637.78
 22180.0 ,   638.67
 22190.0 ,   639.46
 22200.0 ,   640.11
 22210.0 ,   640.63
 22220.0 ,   640.99
 22230.0 ,   641.20
 22240.0 ,   641.24
 22250.0 ,   641.12
 22260.0 ,   640.84
 22270.0 ,   640.42
 22280.0 ,   639.88
 22290.0 ,   639.24
 22300.0 ,   638.53
 22310.0 ,   637.80
 22320.0 ,   637.07
 22330.0 ,   636.39
 22340.0 ,   635.79
 22350.0 ,   635.29
 22360.0 ,   634.92
 22370.0 ,   634.70
 22380.0 ,   634.64
 22390.0 ,   634.74
 22400.0 ,   635.00
 22410.0 ,   635.42
 22420.0 ,   635.99
 22430.0 ,   636.69
 22440.0 ,   637.51
 22450.0 ,   638.44
 22460.0 ,   639.45
 22470.0 ,   640.54
 22480.0 ,   641.67
 22490.0 ,   642.84
 22500.0 ,   644.02
 22510.0 ,   645.20
 22520.0 ,   646.35
 22530.0 ,   647.45
 22540.0 ,   648.49
 22550.0 ,   649.45
 22560.0 ,   650.31
 22570.0 ,   651.05
 22580.0 ,   651.66
 22590.0 ,   652.13
 22600.0 ,   652.45
 22610.0 ,   652.60
 22620.0 ,   652.59
 22630.0 ,   652.42
 22640.0 ,   652.10
 22650.0 ,   651.64
 22660.0 ,   651.07
 22670.0 ,   650.40
 22680.0 ,   649.69
 22690.0 ,   648.95
 22700.0 ,   648.23
 22710.0 ,   647.57
 22720.0 ,   646.99
 22730.0 ,   646.53
 22740.0 ,   646.21
 22750.0 ,   646.03
 22760.0 ,   646.02
 22770.0 ,   646.17
 22780.0 ,   646.49
 22790.0 ,   646.96
 22800.0 ,   647.57
 22810.0 ,   648.32
 22820.0 ,   649.18
 22830.0 ,   650.15
 22840.0 ,   651.19
 22850.0 ,   652.30
 22860.0 ,   653.45
 22870.0 ,   654.63
 22880.0 ,   655.82
 22890.0 ,   656.99
 22900.0 ,   658.13
 22910.0 ,   659.21
 22920.0 ,   660.23
 22930.0 ,   661.16
 22940.0 ,   661.99
 22950.0 ,   662.69
 22960.0 ,   663.26
 22970.0 ,   663.69
 22980.0 ,   663.95
 22990.0 ,   664.06
 23000.0 ,   664.00
 23010.0 ,   663.79
 23020.0 ,   663.43
 23030.0 ,   662.93
 23040.0 ,   662.33
 23050.0 ,   661.65
 23060.0 ,   660.92
 23070.0 ,   660.18
 23080.0 ,   659.47
 23090.0 ,   658.83
 23100.0 ,   658.28
 23110.0 ,   657.85
 23120.0 ,   657.57
 23130.0 ,   657.45
 23140.0 ,   657.49
 23150.0 ,   657.69
 23160.0 ,   658.06
 23170.0 ,   658.58
 23180.0 ,   659.25
 23190.0 ,   660.04
 23200.0 ,   660.95
 23210.0 ,   661.94
 23220.0 ,   663.02
 23230.0 ,   664.15
 23240.0 ,   665.32
 23250.0 ,   666.51
 23260.0 ,   667.70
 23270.0 ,   668.87
 23280.0 ,   670.00
 23290.0 ,   671.07
 23300.0 ,   672.07
 23310.0 ,   672.97
 23320.0 ,   673.76
 23330.0 ,   674.43
 23340.0 ,   674.97
 23350.0 ,   675.35
 23360.0 ,   675.57
 23370.0 ,   675.64
 23380.0 ,   675.54
 23390.0 ,   675.28
 23400.0 ,   674.88
 23410.0 ,   674.35
 23420.0 ,   673.72
 23430.0 ,   673.02
 23440.0 ,   672.28
 23450.0 ,   671.54
 23460.0 ,   670.84
 23470.0 ,   670.22
 23480.0 ,   669.70
 23490.0 ,   669.31
 23500.0 ,   669.07
 23510.0 ,   669.00
 23520.0 ,   669.09
 23530.0 ,   669.35
 23540.0 ,   669.77
 23550.0 ,   670.35
 23560.0 ,   671.06
 23570.0 ,   671.90
 23580.0 ,   672.85
 23590.0 ,   673.88
 23600.0 ,   674.98
 23610.0 ,   676.14
 23620.0 ,   677.33
 23630.0 ,   678.53
 23640.0 ,   679.72
 23650.0 ,   680.88
 23660.0 ,   682.01
 23670.0 ,   683.06
 23680.0 ,   684.04
 23690.0 ,   684.92
 23700.0 ,   685.69
 23710.0 ,   686.33
 23720.0 ,   686.83
 23730.0 ,   687.17
 23740.0 ,   687.36
 23750.0 ,   687.38
 23760.0 ,   687.24
 23770.0 ,   686.94
 23780.0 ,   686.51
 23790.0 ,   685.95
 23800.0 ,   685.29
 23810.0 ,   684.57
 23820.0 ,   683.82
 23830.0 ,   683.08
 23840.0 ,   682.40
 23850.0 ,   681.79
 23860.0 ,   681.30
 23870.0 ,   680.95
 23880.0 ,   680.76
 23890.0 ,   680.74
 23900.0 ,   680.88
 23910.0 ,   681.20
 23920.0 ,   681.67
 23930.0 ,   682.30
 23940.0 ,   683.06
 23950.0 ,   683.94
 23960.0 ,   684.93
 23970.0 ,   686.00
 23980.0 ,   687.13
 23990.0 ,   688.31
 24000.0 ,   689.51
 24010.0 ,   690.72
 24020.0 ,   691.92
 24030.0 ,   693.08
 24040.0 ,   694.20
 24050.0 ,   695.24
 24060.0 ,   696.21
 24070.0 ,   697.07
 24080.0 ,   697.81
 24090.0 ,   698.42
 24100.0 ,   698.89
 24110.0 ,   699.20
 24120.0 ,   699.35
 24130.0 ,   699.34
 24140.0 ,   699.16
 24150.0 ,   698.83
 24160.0 ,   698.36
 24170.0 ,   697.77
 24180.0 ,   697.09
 24190.0 ,   696.36
 24200.0 ,   695.60
 24210.0 ,   694.86
 24220.0 ,   694.19
 24230.0 ,   693.60
 24240.0 ,   693.15
 24250.0 ,   692.83
 24260.0 ,   692.69
 24270.0 ,   692.71
 24280.0 ,   692.90
 24290.0 ,   693.27
 24300.0 ,   693.80
 24310.0 ,   694.47
 24320.0 ,   695.28
 24330.0 ,   696.21
 24340.0 ,   697.23
 24350.0 ,   698.33
 24360.0 ,   699.49
 24370.0 ,   700.69
 24380.0 ,   701.91
 24390.0 ,   703.13
 24400.0 ,   704.33
 24410.0 ,   705.50
 24420.0 ,   706.61
 24430.0 ,   707.65
 24440.0 ,   708.60
 24450.0 ,   709.44
 24460.0 ,   710.17
 24470.0 ,   710.76
 24480.0 ,   711.20
 24490.0 ,   711.49
 24500.0 ,   711.61
 24510.0 ,   711.56
 24520.0 ,   711.35
 24530.0 ,   710.99
 24540.0 ,   710.49
 24550.0 ,   709.87
 24560.0 ,   709.17
 24570.0 ,   708.42
 24580.0 ,   707.65
 24590.0 ,   706.92
 24600.0 ,   706.25
 24610.0 ,   705.69
 24620.0 ,   705.26
 24630.0 ,   704.99
 24640.0 ,   704.88
 24650.0 ,   704.95
 24660.0 ,   705.20
 24670.0 ,   705.62
 24680.0 ,   706.19
 24690.0 ,   706.92
 24700.0 ,   707.77
 24710.0 ,   708.73
 24720.0 ,   709.79
 24730.0 ,   710.92
 24740.0 ,   712.11
 24750.0 ,   713.32
 24760.0 ,   714.56
 24770.0 ,   715.79
 24780.0 ,   717.00
 24790.0 ,   718.17
 24800.0 ,   719.28
 24810.0 ,   720.31
 24820.0 ,   721.25
 24830.0 ,   722.09
 24840.0 ,   722.80
 24850.0 ,   723.37
 24860.0 ,   723.79
 24870.0 ,   724.05
 24880.0 ,   724.15
 24890.0 ,   724.08
 24900.0 ,   723.84
 24910.0 ,   723.45
 24920.0 ,   722.92
 24930.0 ,   722.28
 24940.0 ,   721.55
 24950.0 ,   720.79
 24960.0 ,   720.02
 24970.0 ,   719.28
 24980.0 ,   718.63
 24990.0 ,   718.09
 25000.0 ,   717.69
 25010.0 ,   717.45
 25020.0 ,   717.38
 25030.0 ,   717.50
 25040.0 ,   717.79
 25050.0 ,   718.25
 25060.0 ,   718.88
 25070.0 ,   719.64
 25080.0 ,   720.53
 25090.0 ,   721.53
 25100.0 ,   722.62
 25110.0 ,   723.78
 25120.0 ,   724.99
 25130.0 ,   726.23
 25140.0 ,   727.47
 25150.0 ,   728.72
 25160.0 ,   729.93
 25170.0 ,   731.10
 25180.0 ,   732.21
 25190.0 ,   733.25
 25200.0 ,   734.19
 25210.0 ,   735.01
 25220.0 ,   735.71
 25230.0 ,   736.27
 25240.0 ,   736.68
 25250.0 ,   736.93
 25260.0 ,   737.00
 25270.0 ,   736.91
 25280.0 ,   736.64
 25290.0 ,   736.23
 25300.0 ,   735.67
 25310.0 ,   735.01
 25320.0 ,   734.26
 25330.0 ,   733.48
 25340.0 ,   732.71
 25350.0 ,   731.98
 25360.0 ,   731.33
 25370.0 ,   730.81
 25380.0 ,   730.44
 25390.0 ,   730.23
 25400.0 ,   730.20
 25410.0 ,   730.36
 25420.0 ,   730.69
 25430.0 ,   731.20
 25440.0 ,   731.86
 25450.0 ,   732.67
 25460.0 ,   733.59
 25470.0 ,   734.62
 25480.0 ,   735.74
 25490.0 ,   736.92
 25500.0 ,   738.15
 25510.0 ,   739.40
 25520.0 ,   740.67
 25530.0 ,   741.92
 25540.0 ,   743.14
 25550.0 ,   744.32
 25560.0 ,   745.43
 25570.0 ,   746.47
 25580.0 ,   747.41
 25590.0 ,   748.23
 25600.0 ,   748.93
 25610.0 ,   749.48
 25620.0 ,   749.88
 25630.0 ,   750.11
 25640.0 ,   750.17
 25650.0 ,   750.05
 25660.0 ,   749.77
 25670.0 ,   749.33
 25680.0 ,   748.75
 25690.0 ,   748.07
 25700.0 ,   747.31
 25710.0 ,   746.51
 25720.0 ,   745.73
 25730.0 ,   745.00
 25740.0 ,   744.37
 25750.0 ,   743.86
 25760.0 ,   743.51
 25770.0 ,   743.34
 25780.0 ,   743.35
 25790.0 ,   743.54
 25800.0 ,   743.91
 25810.0 ,   744.45
 25820.0 ,   745.15
 25830.0 ,   745.98
 25840.0 ,   746.94
 25850.0 ,   748.00
 25860.0 ,   749.14
 25870.0 ,   750.34
 25880.0 ,   751.58
 25890.0 ,   752.85
 25900.0 ,   754.13
 25910.0 ,   755.39
 25920.0 ,   756.62
 25930.0 ,   757.81
 25940.0 ,   758.93
 25950.0 ,   759.97
 25960.0 ,   760.91
 25970.0 ,   761.73
 25980.0 ,   762.43
 25990.0 ,   762.98
 26000.0 ,   763.37
 26010.0 ,   763.59
 26020.0 ,   763.63
 26030.0 ,   763.50
 26040.0 ,   763.20
 26050.0 ,   762.74
 26060.0 ,   762.15
 26070.0 ,   761.44
 26080.0 ,   760.67
 26090.0 ,   759.86
 26100.0 ,   759.07
 26110.0 ,   758.35
 26120.0 ,   757.72
 26130.0 ,   757.23
 26140.0 ,   756.91
 26150.0 ,   756.76
 26160.0 ,   756.79
 26170.0 ,   757.02
 26180.0 ,   757.42
 26190.0 ,   757.99
 26200.0 ,   758.72
 26210.0 ,   759.58
 26220.0 ,   760.56
 26230.0 ,   761.64
 26240.0 ,   762.80
 26250.0 ,   764.01
 26260.0 ,   765.27
 26270.0 ,   766.55
 26280.0 ,   767.84
 26290.0 ,   769.11
 26300.0 ,   770.35
 26310.0 ,   771.54
 26320.0 ,   772.67
 26330.0 ,   773.72
 26340.0 ,   774.66
 26350.0 ,   775.49
 26360.0 ,   776.18
 26370.0 ,   776.73
 26380.0 ,   777.12
 26390.0 ,   777.33
 26400.0 ,   777.37
 26410.0 ,   777.22
 26420.0 ,   776.91
 26430.0 ,   776.43
 26440.0 ,   775.82
 26450.0 ,   775.10
 26460.0 ,   774.31
 26470.0 ,   773.50
 26480.0 ,   772.71
 26490.0 ,   771.98
 26500.0 ,   771.37
 26510.0 ,   770.89
 26520.0 ,   770.58
 26530.0 ,   770.46
 26540.0 ,   770.52
 26550.0 ,   770.77
 26560.0 ,   771.19
 26570.0 ,   771.79
 26580.0 ,   772.54
 26590.0 ,   773.42
 26600.0 ,   774.42
 26610.0 ,   775.51
 26620.0 ,   776.68
 26630.0 ,   777.91
 26640.0 ,   779.18
 26650.0 ,   780.47
 26660.0 ,   781.76
 26670.0 ,   783.04
 26680.0 ,   784.29
 26690.0 ,   785.49
 26700.0 ,   786.62
 26710.0 ,   787.67
 26720.0 ,   788.62
 26730.0 ,   789.45
 26740.0 ,   790.15
 26750.0 ,   790.70
 26760.0 ,   791.08
 26770.0 ,   791.29
 26780.0 ,   791.32
 26790.0 ,   791.16
 26800.0 ,   790.83
 26810.0 ,   790.34
 26820.0 ,   789.72
 26830.0 ,   788.98
 26840.0 ,   788.18
 26850.0 ,   787.36
 26860.0 ,   786.57
 26870.0 ,   785.85
 26880.0 ,   785.24
 26890.0 ,   784.78
 26900.0 ,   784.49
 26910.0 ,   784.38
 26920.0 ,   784.46
 26930.0 ,   784.73
 26940.0 ,   785.17
 26950.0 ,   785.79
 26960.0 ,   786.55
 26970.0 ,   787.44
 26980.0 ,   788.45
 26990.0 ,   789.56
 27000.0 ,   790.74
 27010.0 ,   791.97
 27020.0 ,   793.25
 27030.0 ,   794.54
 27040.0 ,   795.84
 27050.0 ,   797.13
 27060.0 ,   798.38
 27070.0 ,   799.58
 27080.0 ,   800.72
 27090.0 ,   801.78
 27100.0 ,   802.73
 27110.0 ,   803.56
 27120.0 ,   804.26
 27130.0 ,   804.81
 27140.0 ,   805.19
 27150.0 ,   805.39
 27160.0 ,   805.41
 27170.0 ,   805.25
 27180.0 ,   804.91
 27190.0 ,   804.40
 27200.0 ,   803.76
 27210.0 ,   803.02
 27220.0 ,   802.21
 27230.0 ,   801.39
 27240.0 ,   800.60
 27250.0 ,   799.88
 27260.0 ,   799.28
 27270.0 ,   798.83
 27280.0 ,   798.55
 27290.0 ,   798.46
 27300.0 ,   798.56
 27310.0 ,   798.84
 27320.0 ,   799.30
 27330.0 ,   799.92
 27340.0 ,   800.69
 27350.0 ,   801.59
 27360.0 ,   802.61
 27370.0 ,   803.71
 27380.0 ,   804.90
 27390.0 ,   806.13
 27400.0 ,   807.41
 27410.0 ,   808.71
 27420.0 ,   810.01
 27430.0 ,   811.30
 27440.0 ,   812.55
 27450.0 ,   813.76
 27460.0 ,   814.90
 27470.0 ,   815.96
 27480.0 ,   816.91
 27490.0 ,   817.75
 27500.0 ,   818.44
 27510.0 ,   818.99
 27520.0 ,   819.36
 27530.0 ,   819.56
 27540.0 ,   819.57
 27550.0 ,   819.39
 27560.0 ,   819.04
 27570.0 ,   818.53
 27580.0 ,   817.88
 27590.0 ,   817.12
 27600.0 ,   816.31
 27610.0 ,   815.49
 27620.0 ,   814.70
 27630.0 ,   813.99
 27640.0 ,   813.40
 27650.0 ,   812.96
 27660.0 ,   812.70
 27670.0 ,   812.61
 27680.0 ,   812.72
 27690.0 ,   813.01
 27700.0 ,   813.48
 27710.0 ,   814.11
 27720.0 ,   814.88
 27730.0 ,   815.79
 27740.0 ,   816.80
 27750.0 ,   817.91
 27760.0 ,   819.09
 27770.0 ,   820.33
 27780.0 ,   821.60
 27790.0 ,   822.90
 27800.0 ,   824.20
 27810.0 ,   825.48
 27820.0 ,   826.74
 27830.0 ,   827.95
 27840.0 ,   829.08
 27850.0 ,   830.14
 27860.0 ,   831.09
 27870.0 ,   831.92
 27880.0 ,   832.61
 27890.0 ,   833.15
 27900.0 ,   833.52
 27910.0 ,   833.70
 27920.0 ,   833.70
 27930.0 ,   833.51
 27940.0 ,   833.15
 27950.0 ,   832.62
 27960.0 ,   831.96
 27970.0 ,   831.20
 27980.0 ,   830.39
 27990.0 ,   829.57
 28000.0 ,   828.78
 28010.0 ,   828.08
 28020.0 ,   827.51
 28030.0 ,   827.08
 28040.0 ,   826.83
 28050.0 ,   826.76
 28060.0 ,   826.87
 28070.0 ,   827.17
 28080.0 ,   827.64
 28090.0 ,   828.27
 28100.0 ,   829.05
 28110.0 ,   829.95
 28120.0 ,   830.96
 28130.0 ,   832.07
 28140.0 ,   833.24
 28150.0 ,   834.47
 28160.0 ,   835.75
 28170.0 ,   837.04
 28180.0 ,   838.33
 28190.0 ,   839.61
 28200.0 ,   840.86
 28210.0 ,   842.06
 28220.0 ,   843.20
 28230.0 ,   844.24
 28240.0 ,   845.19
 28250.0 ,   846.01
 28260.0 ,   846.69
 28270.0 ,   847.22
 28280.0 ,   847.57
 28290.0 ,   847.74
 28300.0 ,   847.72
 28310.0 ,   847.52
 28320.0 ,   847.14
 28330.0 ,   846.60
 28340.0 ,   845.93
 28350.0 ,   845.17
 28360.0 ,   844.36
 28370.0 ,   843.54
 28380.0 ,   842.77
 28390.0 ,   842.08
 28400.0 ,   841.52
 28410.0 ,   841.11
 28420.0 ,   840.87
 28430.0 ,   840.81
 28440.0 ,   840.93
 28450.0 ,   841.24
 28460.0 ,   841.71
 28470.0 ,   842.34
 28480.0 ,   843.12
 28490.0 ,   844.01
 28500.0 ,   845.02
 28510.0 ,   846.12
 28520.0 ,   847.28
 28530.0 ,   848.51
 28540.0 ,   849.77
 28550.0 ,   851.05
 28560.0 ,   852.34
 28570.0 ,   853.61
 28580.0 ,   854.86
 28590.0 ,   856.05
 28600.0 ,   857.17
 28610.0 ,   858.21
 28620.0 ,   859.14
 28630.0 ,   859.94
 28640.0 ,   860.61
 28650.0 ,   861.11
 28660.0 ,   861.45
 28670.0 ,   861.60
 28680.0 ,   861.56
 28690.0 ,   861.34
 28700.0 ,   860.94
 28710.0 ,   860.39
 28720.0 ,   859.72
 28730.0 ,   858.95
 28740.0 ,   858.14
 28750.0 ,   857.33
 28760.0 ,   856.57
 28770.0 ,   855.90
 28780.0 ,   855.36
 28790.0 ,   854.96
 28800.0 ,   854.74
 28810.0 ,   854.69
 28820.0 ,   854.82
 28830.0 ,   855.13
 28840.0 ,   855.61
 28850.0 ,   856.24
 28860.0 ,   857.01
 28870.0 ,   857.90
 28880.0 ,   858.90
 28890.0 ,   859.99
 28900.0 ,   861.15
 28910.0 ,   862.37
 28920.0 ,   863.62
 28930.0 ,   864.89
 28940.0 ,   866.17
 28950.0 ,   867.43
 28960.0 ,   868.66
 28970.0 ,   869.84
 28980.0 ,   870.94
 28990.0 ,   871.96
 29000.0 ,   872.88
 29010.0 ,   873.66
 29020.0 ,   874.30
 29030.0 ,   874.78
 29040.0 ,   875.09
 29050.0 ,   875.21
 29060.0 ,   875.15
 29070.0 ,   874.91
 29080.0 ,   874.49
 29090.0 ,   873.93
 29100.0 ,   873.24
 29110.0 ,   872.48
 29120.0 ,   871.67
 29130.0 ,   870.88
 29140.0 ,   870.13
 29150.0 ,   869.48
 29160.0 ,   868.95
 29170.0 ,   868.58
 29180.0 ,   868.37
 29190.0 ,   868.34
 29200.0 ,   868.48
 29210.0 ,   868.80
 29220.0 ,   869.28
 29230.0 ,   869.91
 29240.0 ,   870.68
 29250.0 ,   871.57
 29260.0 ,   872.56
 29270.0 ,   873.64
 29280.0 ,   874.80
 29290.0 ,   876.00
 29300.0 ,   877.25
 29310.0 ,   878.51
 29320.0 ,   879.77
 29330.0 ,   881.02
 29340.0 ,   882.23
 29350.0 ,   883.39
 29360.0 ,   884.48
 29370.0 ,   885.47
 29380.0 ,   886.36
 29390.0 ,   887.11
 29400.0 ,   887.72
 29410.0 ,   888.17
 29420.0 ,   888.45
 29430.0 ,   888.54
 29440.0 ,   888.45
 29450.0 ,   888.18
 29460.0 ,   887.74
 29470.0 ,   887.16
 29480.0 ,   886.47
 29490.0 ,   885.70
 29500.0 ,   884.91
 29510.0 ,   884.12
 29520.0 ,   883.40
 29530.0 ,   882.77
 29540.0 ,   882.26
 29550.0 ,   881.91
 29560.0 ,   881.72
 29570.0 ,   881.71
 29580.0 ,   881.86
 29590.0 ,   882.19
 29600.0 ,   882.68
 29610.0 ,   883.31
 29620.0 ,   884.08
 29630.0 ,   884.97
 29640.0 ,   885.96
 29650.0 ,   887.04
 29660.0 ,   888.18
 29670.0 ,   889.38
 29680.0 ,   890.61
 29690.0 ,   891.86
 29700.0 ,   893.11
 29710.0 ,   894.34
 29720.0 ,   895.53
 29730.0 ,   896.67
 29740.0 ,   897.73
 29750.0 ,   898.70
 29760.0 ,   899.55
 29770.0 ,   900.27
 29780.0 ,   900.85
 29790.0 ,   901.26
 29800.0 ,   901.49
 29810.0 ,   901.55
 29820.0 ,   901.42
 29830.0 ,   901.12
 29840.0 ,   900.66
 29850.0 ,   900.06
 29860.0 ,   899.36
 29870.0 ,   898.60
 29880.0 ,   897.81
 29890.0 ,   897.05
 29900.0 ,   896.34
 29910.0 ,   895.74
 29920.0 ,   895.26
 29930.0 ,   894.93
 29940.0 ,   894.76
 29950.0 ,   894.77
 29960.0 ,   894.94
 29970.0 ,   895.28
 29980.0 ,   895.78
 29990.0 ,   896.42
 30000.0 ,   897.20
 30010.0 ,   898.09
 30020.0 ,   899.08
 30030.0 ,   900.15
 30040.0 ,   901.29
 30050.0 ,   902.48
 30060.0 ,   903.70
 30070.0 ,   904.94
 30080.0 ,   906.17
 30090.0 ,   907.38
 30100.0 ,   908.55
 30110.0 ,   909.66
 30120.0 ,   910.69
 30130.0 ,   911.63
 30140.0 ,   912.45
 30150.0 ,   913.13
 30160.0 ,   913.66
 30170.0 ,   914.03
 30180.0 ,   914.22
 30190.0 ,   914.23
 30200.0 ,   914.06
 30210.0 ,   913.73
 30220.0 ,   913.24
 30230.0 ,   912.63
 30240.0 ,   911.92
 30250.0 ,   911.16
 30260.0 ,   910.39
 30270.0 ,   909.64
 30280.0 ,   908.96
 30290.0 ,   908.38
 30300.0 ,   907.93
 30310.0 ,   907.63
 30320.0 ,   907.49
 30330.0 ,   907.52
 30340.0 ,   907.71
 30350.0 ,   908.07
 30360.0 ,   908.59
 30370.0 ,   909.24
 30380.0 ,   910.02
 30390.0 ,   910.92
 30400.0 ,   911.91
 30410.0 ,   912.98
 30420.0 ,   914.12
 30430.0 ,   915.30
 30440.0 ,   916.51
 30450.0 ,   917.74
 30460.0 ,   918.95
 30470.0 ,   920.14
 30480.0 ,   921.29
 30490.0 ,   922.37
 30500.0 ,   923.37
 30510.0 ,   924.27
 30520.0 ,   925.05
 30530.0 ,   925.68
 30540.0 ,   926.17
 30550.0 ,   926.49
 30560.0 ,   926.63
 30570.0 ,   926.60
 30580.0 ,   926.39
 30590.0 ,   926.02
 30600.0 ,   925.51
 30610.0 ,   924.88
 30620.0 ,   924.16
 30630.0 ,   923.40
 30640.0 ,   922.64
 30650.0 ,   921.91
 30660.0 ,   921.26
 30670.0 ,   920.71
 30680.0 ,   920.29
 30690.0 ,   920.02
 30700.0 ,   919.91
 30710.0 ,   919.97
 30720.0 ,   920.19
 30730.0 ,   920.57
 30740.0 ,   921.11
 30750.0 ,   921.78
 30760.0 ,   922.57
 30770.0 ,   923.47
 30780.0 ,   924.47
 30790.0 ,   925.55
 30800.0 ,   926.69
 30810.0 ,   927.87
 30820.0 ,   929.07
 30830.0 ,   930.28
 30840.0 ,   931.48
 30850.0 ,   932.65
 30860.0 ,   933.77
 30870.0 ,   934.82
 30880.0 ,   935.79
 30890.0 ,   936.64
 30900.0 ,   937.37
 30910.0 ,   937.96
 30920.0 ,   938.40
 30930.0 ,   938.66
 30940.0 ,   938.76
 30950.0 ,   938.67
 30960.0 ,   938.43
 30970.0 ,   938.02
 30980.0 ,   937.48
 30990.0 ,   936.83
 31000.0 ,   936.11
 31010.0 ,   935.36
 31020.0 ,   934.61
 31030.0 ,   933.90
 31040.0 ,   933.27
 31050.0 ,   932.75
 31060.0 ,   932.37
 31070.0 ,   932.13
 31080.0 ,   932.06
 31090.0 ,   932.15
 31100.0 ,   932.40
 31110.0 ,   932.81
 31120.0 ,   933.37
 31130.0 ,   934.06
 31140.0 ,   934.87
 31150.0 ,   935.79
 31160.0 ,   936.80
 31170.0 ,   937.88
 31180.0 ,   939.02
 31190.0 ,   940.20
 31200.0 ,   941.40
 31210.0 ,   942.60
 31220.0 ,   943.78
 31230.0 ,   944.93
 31240.0 ,   946.02
 31250.0 ,   947.04
 31260.0 ,   947.96
 31270.0 ,   948.78
 31280.0 ,   949.46
 31290.0 ,   950.00
 31300.0 ,   950.38
 31310.0 ,   950.59
 31320.0 ,   950.63
 31330.0 ,   950.50
 31340.0 ,   950.21
 31350.0 ,   949.77
 31360.0 ,   949.20
 31370.0 ,   948.54
 31380.0 ,   947.81
 31390.0 ,   947.06
 31400.0 ,   946.32
 31410.0 ,   945.64
 31420.0 ,   945.04
 31430.0 ,   944.56
 31440.0 ,   944.21
 31450.0 ,   944.01
 31460.0 ,   943.98
 31470.0 ,   944.10
 31480.0 ,   944.39
 31490.0 ,   944.83
 31500.0 ,   945.42
 31510.0 ,   946.13
 31520.0 ,   946.97
 31530.0 ,   947.90
 31540.0 ,   948.93
 31550.0 ,   950.02
 31560.0 ,   951.16
 31570.0 ,   952.34
 31580.0 ,   953.53
 31590.0 ,   954.72
 31600.0 ,   955.89
 31610.0 ,   957.01
 31620.0 ,   958.07
 31630.0 ,   959.06
 31640.0 ,   959.94
 31650.0 ,   960.71
 31660.0 ,   961.34
 31670.0 ,   961.82
 31680.0 ,   962.15
 31690.0 ,   962.31
 31700.0 ,   962.29
 31710.0 ,   962.12
 31720.0 ,   961.78
 31730.0 ,   961.30
 31740.0 ,   960.71
 31750.0 ,   960.03
 31760.0 ,   959.30
 31770.0 ,   958.56
 31780.0 ,   957.84
 31790.0 ,   957.18
 31800.0 ,   956.61
 31810.0 ,   956.16
 31820.0 ,   955.85
 31830.0 ,   955.70
 31840.0 ,   955.70
 31850.0 ,   955.87
 31860.0 ,   956.19
 31870.0 ,   956.67
 31880.0 ,   957.29
 31890.0 ,   958.03
 31900.0 ,   958.89
 31910.0 ,   959.85
 31920.0 ,   960.89
 31930.0 ,   961.99
 31940.0 ,   963.14
 31950.0 ,   964.32
 31960.0 ,   965.51
 31970.0 ,   966.69
 31980.0 ,   967.83
 31990.0 ,   968.93
 32000.0 ,   969.97
 32010.0 ,   970.91
 32020.0 ,   971.75
 32030.0 ,   972.47
 32040.0 ,   973.05
 32050.0 ,   973.48
 32060.0 ,   973.75
 32070.0 ,   973.86
