tdays,Angledeg
 20880.0 , 20519.78
 20890.0 , 20514.37
 20900.0 , 20508.43
 20910.0 , 20505.46
 20920.0 , 20506.48
 20930.0 , 20510.76
 20940.0 , 20517.33
 20950.0 , 20525.41
 20960.0 , 20534.52
 20970.0 , 20544.35
 20980.0 , 20554.69
 20990.0 , 20565.41
 21000.0 , 20576.44
 21010.0 , 20587.71
 21020.0 , 20599.16
 21030.0 , 20610.78
 21040.0 , 20622.53
 21050.0 , 20634.41
 21060.0 , 20646.40
 21070.0 , 20658.50
 21080.0 , 20670.69
 21090.0 , 20682.98
 21100.0 , 20695.34
 21110.0 , 20707.77
 21120.0 , 20720.25
 21130.0 , 20732.77
 21140.0 , 20745.32
 21150.0 , 20757.89
 21160.0 , 20770.47
 21170.0 , 20783.06
 21180.0 , 20795.64
 21190.0 , 20808.23
 21200.0 , 20820.80
 21210.0 , 20833.37
 21220.0 , 20845.92
 21230.0 , 20858.44
 21240.0 , 20870.93
 21250.0 , 20883.38
 21260.0 , 20895.77
 21270.0 , 20908.12
 21280.0 , 20920.40
 21290.0 , 20932.61
 21300.0 , 20944.75
 21310.0 , 20956.82
 21320.0 , 20968.78
 21330.0 , 20980.64
 21340.0 , 20992.36
 21350.0 , 21003.91
 21360.0 , 21015.28
 21370.0 , 21026.40
 21380.0 , 21037.23
 21390.0 , 21047.69
 21400.0 , 21057.67
 21410.0 , 21066.97
 21420.0 , 21075.34
 21430.0 , 21082.33
 21440.0 , 21087.26
 21450.0 , 21089.24
 21460.0 , 21087.40
 21470.0 , 21082.17
 21480.0 , 21076.40
 21490.0 , 21073.43
 21500.0 , 21074.45
 21510.0 , 21078.83
 21520.0 , 21085.58
 21530.0 , 21093.97
 21540.0 , 21103.49
 21550.0 , 21113.78
 21560.0 , 21124.63
 21570.0 , 21135.87
 21580.0 , 21147.40
 21590.0 , 21159.13
 21600.0 , 21171.00
 21610.0 , 21182.96
 21620.0 , 21194.99
 21630.0 , 21207.06
 21640.0 , 21219.17
 21650.0 , 21231.31
 21660.0 , 21243.47
 21670.0 , 21255.65
 21680.0 , 21267.83
 21690.0 , 21280.03
 21700.0 , 21292.24
 21710.0 , 21304.46
 21720.0 , 21316.68
 21730.0 , 21328.93
 21740.0 , 21341.19
 21750.0 , 21353.48
 21760.0 , 21365.79
 21770.0 , 21378.13
 21780.0 , 21390.49
 21790.0 , 21402.87
 21800.0 , 21415.26
 21810.0 , 21427.66
 21820.0 , 21440.06
 21830.0 , 21452.47
 21840.0 , 21464.87
 21850.0 , 21477.26
 21860.0 , 21489.65
 21870.0 , 21502.04
 21880.0 , 21514.40
 21890.0 , 21526.74
 21900.0 , 21539.04
 21910.0 , 21551.27
 21920.0 , 21563.42
 21930.0 , 21575.46
 21940.0 , 21587.34
 21950.0 , 21599.04
 21960.0 , 21610.48
 21970.0 , 21621.61
 21980.0 , 21632.30
 21990.0 , 21642.42
 22000.0 , 21651.70
 22010.0 , 21659.84
 22020.0 , 21666.29
 22030.0 , 21670.27
 22040.0 , 21670.88
 22050.0 , 21667.57
 22060.0 , 21661.60
 22070.0 , 21656.38
 22080.0 , 21654.52
 22090.0 , 21656.43
 22100.0 , 21661.26
 22110.0 , 21668.14
 22120.0 , 21676.43
 22130.0 , 21685.72
 22140.0 , 21695.71
 22150.0 , 21706.23
 22160.0 , 21717.16
 22170.0 , 21728.40
 22180.0 , 21739.90
 22190.0 , 21751.62
 22200.0 , 21763.52
 22210.0 , 21775.58
 22220.0 , 21787.77
 22230.0 , 21800.07
 22240.0 , 21812.46
 22250.0 , 21824.91
 22260.0 , 21837.41
 22270.0 , 21849.94
 22280.0 , 21862.48
 22290.0 , 21875.03
 22300.0 , 21887.58
 22310.0 , 21900.13
 22320.0 , 21912.67
 22330.0 , 21925.20
 22340.0 , 21937.71
 22350.0 , 21950.20
 22360.0 , 21962.67
 22370.0 , 21975.10
 22380.0 , 21987.50
 22390.0 , 21999.87
 22400.0 , 22012.20
 22410.0 , 22024.49
 22420.0 , 22036.75
 22430.0 , 22048.98
 22440.0 , 22061.17
 22450.0 , 22073.32
 22460.0 , 22085.42
 22470.0 , 22097.45
 22480.0 , 22109.42
 22490.0 , 22121.32
 22500.0 , 22133.12
 22510.0 , 22144.82
 22520.0 , 22156.40
 22530.0 , 22167.83
 22540.0 , 22179.08
 22550.0 , 22190.10
 22560.0 , 22200.79
 22570.0 , 22211.03
 22580.0 , 22220.63
 22590.0 , 22229.29
 22600.0 , 22236.57
 22610.0 , 22241.80
 22620.0 , 22244.03
 22630.0 , 22242.41
 22640.0 , 22237.31
 22650.0 , 22231.60
 22660.0 , 22228.73
 22670.0 , 22229.85
 22680.0 , 22234.32
 22690.0 , 22241.16
 22700.0 , 22249.55
 22710.0 , 22259.01
 22720.0 , 22269.18
 22730.0 , 22279.82
 22740.0 , 22290.81
 22750.0 , 22302.05
 22760.0 , 22313.47
 22770.0 , 22325.03
 22780.0 , 22336.70
 22790.0 , 22348.46
 22800.0 , 22360.31
 22810.0 , 22372.22
 22820.0 , 22384.19
 22830.0 , 22396.21
 22840.0 , 22408.29
 22850.0 , 22420.42
 22860.0 , 22432.60
 22870.0 , 22444.84
 22880.0 , 22457.13
 22890.0 , 22469.47
 22900.0 , 22481.86
 22910.0 , 22494.30
 22920.0 , 22506.76
 22930.0 , 22519.26
 22940.0 , 22531.77
 22950.0 , 22544.29
 22960.0 , 22556.82
 22970.0 , 22569.35
 22980.0 , 22581.89
 22990.0 , 22594.42
 23000.0 , 22606.95
 23010.0 , 22619.47
 23020.0 , 22631.97
 23030.0 , 22644.44
 23040.0 , 22656.86
 23050.0 , 22669.22
 23060.0 , 22681.50
 23070.0 , 22693.69
 23080.0 , 22705.78
 23090.0 , 22717.73
 23100.0 , 22729.53
 23110.0 , 22741.15
 23120.0 , 22752.52
 23130.0 , 22763.60
 23140.0 , 22774.29
 23150.0 , 22784.46
 23160.0 , 22793.96
 23170.0 , 22802.52
 23180.0 , 22809.76
 23190.0 , 22815.09
 23200.0 , 22817.68
 23210.0 , 22816.64
 23220.0 , 22811.96
 23230.0 , 22805.84
 23240.0 , 22801.78
 23250.0 , 22801.58
 23260.0 , 22804.90
 23270.0 , 22810.85
 23280.0 , 22818.60
 23290.0 , 22827.59
 23300.0 , 22837.47
 23310.0 , 22847.99
 23320.0 , 22858.98
 23330.0 , 22870.35
 23340.0 , 22882.00
 23350.0 , 22893.88
 23360.0 , 22905.93
 23370.0 , 22918.11
 23380.0 , 22930.37
 23390.0 , 22942.71
 23400.0 , 22955.08
 23410.0 , 22967.47
 23420.0 , 22979.88
 23430.0 , 22992.29
 23440.0 , 23004.70
 23450.0 , 23017.10
 23460.0 , 23029.50
 23470.0 , 23041.89
 23480.0 , 23054.26
 23490.0 , 23066.62
 23500.0 , 23078.95
 23510.0 , 23091.28
 23520.0 , 23103.58
 23530.0 , 23115.88
 23540.0 , 23128.17
 23550.0 , 23140.45
 23560.0 , 23152.73
 23570.0 , 23165.01
 23580.0 , 23177.28
 23590.0 , 23189.54
 23600.0 , 23201.79
 23610.0 , 23214.01
 23620.0 , 23226.20
 23630.0 , 23238.37
 23640.0 , 23250.51
 23650.0 , 23262.61
 23660.0 , 23274.67
 23670.0 , 23286.68
 23680.0 , 23298.62
 23690.0 , 23310.46
 23700.0 , 23322.18
 23710.0 , 23333.70
 23720.0 , 23344.97
 23730.0 , 23355.90
 23740.0 , 23366.33
 23750.0 , 23376.08
 23760.0 , 23384.85
 23770.0 , 23392.16
 23780.0 , 23397.31
 23790.0 , 23399.32
 23800.0 , 23397.28
 23810.0 , 23391.79
 23820.0 , 23385.92
 23830.0 , 23383.10
 23840.0 , 23384.28
 23850.0 , 23388.69
 23860.0 , 23395.33
 23870.0 , 23403.48
 23880.0 , 23412.63
 23890.0 , 23422.49
 23900.0 , 23432.86
 23910.0 , 23443.60
 23920.0 , 23454.64
 23930.0 , 23465.91
 23940.0 , 23477.37
 23950.0 , 23488.99
 23960.0 , 23500.75
 23970.0 , 23512.62
 23980.0 , 23524.61
 23990.0 , 23536.70
 24000.0 , 23548.89
 24010.0 , 23561.16
 24020.0 , 23573.52
 24030.0 , 23585.94
 24040.0 , 23598.42
 24050.0 , 23610.94
 24060.0 , 23623.49
 24070.0 , 23636.06
 24080.0 , 23648.64
 24090.0 , 23661.22
 24100.0 , 23673.81
 24110.0 , 23686.39
 24120.0 , 23698.97
 24130.0 , 23711.54
 24140.0 , 23724.09
 24150.0 , 23736.61
 24160.0 , 23749.11
 24170.0 , 23761.56
 24180.0 , 23773.96
 24190.0 , 23786.31
 24200.0 , 23798.59
 24210.0 , 23810.81
 24220.0 , 23822.96
 24230.0 , 23835.02
 24240.0 , 23846.99
 24250.0 , 23858.84
 24260.0 , 23870.56
 24270.0 , 23882.11
 24280.0 , 23893.47
 24290.0 , 23904.59
 24300.0 , 23915.40
 24310.0 , 23925.84
 24320.0 , 23935.79
 24330.0 , 23945.06
 24340.0 , 23953.37
 24350.0 , 23960.28
 24360.0 , 23965.10
 24370.0 , 23966.92
 24380.0 , 23964.91
 24390.0 , 23959.56
 24400.0 , 23953.84
 24410.0 , 23951.03
 24420.0 , 23952.20
 24430.0 , 23956.69
 24440.0 , 23963.52
 24450.0 , 23971.96
 24460.0 , 23981.51
 24470.0 , 23991.83
 24480.0 , 24002.70
 24490.0 , 24013.96
 24500.0 , 24025.50
 24510.0 , 24037.24
 24520.0 , 24049.13
 24530.0 , 24061.10
 24540.0 , 24073.14
 24550.0 , 24085.23
 24560.0 , 24097.35
 24570.0 , 24109.50
 24580.0 , 24121.67
 24590.0 , 24133.85
 24600.0 , 24146.04
 24610.0 , 24158.25
 24620.0 , 24170.46
 24630.0 , 24182.68
 24640.0 , 24194.91
 24650.0 , 24207.15
 24660.0 , 24219.41
 24670.0 , 24231.70
 24680.0 , 24244.01
 24690.0 , 24256.34
 24700.0 , 24268.70
 24710.0 , 24281.07
 24720.0 , 24293.46
 24730.0 , 24305.86
 24740.0 , 24318.25
 24750.0 , 24330.65
 24760.0 , 24343.04
 24770.0 , 24355.43
 24780.0 , 24367.81
 24790.0 , 24380.19
 24800.0 , 24392.55
 24810.0 , 24404.89
 24820.0 , 24417.18
 24830.0 , 24429.41
 24840.0 , 24441.56
 24850.0 , 24453.59
 24860.0 , 24465.47
 24870.0 , 24477.16
 24880.0 , 24488.61
 24890.0 , 24499.73
 24900.0 , 24510.42
 24910.0 , 24520.52
 24920.0 , 24529.79
 24930.0 , 24537.89
 24940.0 , 24544.29
 24950.0 , 24548.19
 24960.0 , 24548.68
 24970.0 , 24545.25
 24980.0 , 24539.24
 24990.0 , 24534.09
 25000.0 , 24532.38
 25010.0 , 24534.39
 25020.0 , 24539.31
 25030.0 , 24546.24
 25040.0 , 24554.57
 25050.0 , 24563.88
 25060.0 , 24573.89
 25070.0 , 24584.41
 25080.0 , 24595.34
 25090.0 , 24606.59
 25100.0 , 24618.08
 25110.0 , 24629.80
 25120.0 , 24641.70
 25130.0 , 24653.75
 25140.0 , 24665.94
 25150.0 , 24678.23
 25160.0 , 24690.61
 25170.0 , 24703.07
 25180.0 , 24715.56
 25190.0 , 24728.09
 25200.0 , 24740.64
 25210.0 , 24753.19
 25220.0 , 24765.74
 25230.0 , 24778.29
 25240.0 , 24790.84
 25250.0 , 24803.37
 25260.0 , 24815.89
 25270.0 , 24828.38
 25280.0 , 24840.85
 25290.0 , 24853.30
 25300.0 , 24865.70
 25310.0 , 24878.07
 25320.0 , 24890.41
 25330.0 , 24902.70
 25340.0 , 24914.97
 25350.0 , 24927.20
 25360.0 , 24939.39
 25370.0 , 24951.53
 25380.0 , 24963.63
 25390.0 , 24975.67
 25400.0 , 24987.63
 25410.0 , 24999.52
 25420.0 , 25011.31
 25430.0 , 25023.00
 25440.0 , 25034.57
 25450.0 , 25045.98
 25460.0 , 25057.22
 25470.0 , 25068.21
 25480.0 , 25078.87
 25490.0 , 25089.07
 25500.0 , 25098.62
 25510.0 , 25107.22
 25520.0 , 25114.41
 25530.0 , 25119.51
 25540.0 , 25121.56
 25550.0 , 25119.74
 25560.0 , 25114.53
 25570.0 , 25108.88
 25580.0 , 25106.21
 25590.0 , 25107.52
 25600.0 , 25112.13
 25610.0 , 25119.06
 25620.0 , 25127.53
 25630.0 , 25137.03
 25640.0 , 25147.24
 25650.0 , 25157.92
 25660.0 , 25168.94
 25670.0 , 25180.20
 25680.0 , 25191.63
 25690.0 , 25203.21
 25700.0 , 25214.90
 25710.0 , 25226.67
 25720.0 , 25238.52
 25730.0 , 25250.44
 25740.0 , 25262.41
 25750.0 , 25274.44
 25760.0 , 25286.52
 25770.0 , 25298.64
 25780.0 , 25310.82
 25790.0 , 25323.05
 25800.0 , 25335.34
 25810.0 , 25347.67
 25820.0 , 25360.06
 25830.0 , 25372.49
 25840.0 , 25384.95
 25850.0 , 25397.44
 25860.0 , 25409.95
 25870.0 , 25422.46
 25880.0 , 25434.99
 25890.0 , 25447.52
 25900.0 , 25460.05
 25910.0 , 25472.58
 25920.0 , 25485.11
 25930.0 , 25497.63
 25940.0 , 25510.13
 25950.0 , 25522.59
 25960.0 , 25535.01
 25970.0 , 25547.38
 25980.0 , 25559.66
 25990.0 , 25571.85
 26000.0 , 25583.94
 26010.0 , 25595.90
 26020.0 , 25607.71
 26030.0 , 25619.32
 26040.0 , 25630.70
 26050.0 , 25641.77
 26060.0 , 25652.46
 26070.0 , 25662.62
 26080.0 , 25672.10
 26090.0 , 25680.63
 26100.0 , 25687.82
 26110.0 , 25693.08
 26120.0 , 25695.57
 26130.0 , 25694.39
 26140.0 , 25689.61
 26150.0 , 25683.52
 26160.0 , 25679.56
 26170.0 , 25679.48
 26180.0 , 25682.90
 26190.0 , 25688.90
 26200.0 , 25696.69
 26210.0 , 25705.70
 26220.0 , 25715.59
 26230.0 , 25726.11
 26240.0 , 25737.11
 26250.0 , 25748.48
 26260.0 , 25760.13
 26270.0 , 25772.01
 26280.0 , 25784.06
 26290.0 , 25796.24
 26300.0 , 25808.51
 26310.0 , 25820.85
 26320.0 , 25833.23
 26330.0 , 25845.62
 26340.0 , 25858.04
 26350.0 , 25870.45
 26360.0 , 25882.87
 26370.0 , 25895.28
 26380.0 , 25907.69
 26390.0 , 25920.08
 26400.0 , 25932.46
 26410.0 , 25944.82
 26420.0 , 25957.16
 26430.0 , 25969.49
 26440.0 , 25981.80
 26450.0 , 25994.10
 26460.0 , 26006.39
 26470.0 , 26018.67
 26480.0 , 26030.95
 26490.0 , 26043.23
 26500.0 , 26055.50
 26510.0 , 26067.76
 26520.0 , 26079.99
 26530.0 , 26092.21
 26540.0 , 26104.40
 26550.0 , 26116.56
 26560.0 , 26128.69
 26570.0 , 26140.78
 26580.0 , 26152.83
 26590.0 , 26164.83
 26600.0 , 26176.76
 26610.0 , 26188.58
 26620.0 , 26200.28
 26630.0 , 26211.79
 26640.0 , 26223.04
 26650.0 , 26233.95
 26660.0 , 26244.36
 26670.0 , 26254.07
 26680.0 , 26262.80
 26690.0 , 26270.04
 26700.0 , 26275.09
 26710.0 , 26276.96
 26720.0 , 26274.76
 26730.0 , 26269.18
 26740.0 , 26263.39
 26750.0 , 26260.73
 26760.0 , 26262.07
 26770.0 , 26266.60
 26780.0 , 26273.33
 26790.0 , 26281.54
 26800.0 , 26290.74
 26810.0 , 26300.63
 26820.0 , 26311.02
 26830.0 , 26321.78
 26840.0 , 26332.83
 26850.0 , 26344.12
 26860.0 , 26355.58
 26870.0 , 26367.20
 26880.0 , 26378.96
 26890.0 , 26390.84
 26900.0 , 26402.82
 26910.0 , 26414.91
 26920.0 , 26427.09
 26930.0 , 26439.36
 26940.0 , 26451.71
 26950.0 , 26464.13
 26960.0 , 26476.60
 26970.0 , 26489.12
 26980.0 , 26501.66
 26990.0 , 26514.22
 27000.0 , 26526.80
 27010.0 , 26539.38
 27020.0 , 26551.97
 27030.0 , 26564.55
 27040.0 , 26577.13
 27050.0 , 26589.70
 27060.0 , 26602.26
 27070.0 , 26614.78
 27080.0 , 26627.28
 27090.0 , 26639.74
 27100.0 , 26652.14
 27110.0 , 26664.49
 27120.0 , 26676.78
 27130.0 , 26689.01
 27140.0 , 26701.15
 27150.0 , 26713.22
 27160.0 , 26725.19
 27170.0 , 26737.04
 27180.0 , 26748.76
 27190.0 , 26760.31
 27200.0 , 26771.66
 27210.0 , 26782.77
 27220.0 , 26793.58
 27230.0 , 26804.00
 27240.0 , 26813.92
 27250.0 , 26823.15
 27260.0 , 26831.39
 27270.0 , 26838.23
 27280.0 , 26842.94
 27290.0 , 26844.60
 27300.0 , 26842.42
 27310.0 , 26836.98
 27320.0 , 26831.31
 27330.0 , 26828.66
 27340.0 , 26829.97
 27350.0 , 26834.57
 27360.0 , 26841.47
 27370.0 , 26849.96
 27380.0 , 26859.54
 27390.0 , 26869.88
 27400.0 , 26880.76
 27410.0 , 26892.04
 27420.0 , 26903.60
 27430.0 , 26915.35
 27440.0 , 26927.25
 27450.0 , 26939.24
 27460.0 , 26951.29
 27470.0 , 26963.39
 27480.0 , 26975.52
 27490.0 , 26987.68
 27500.0 , 26999.86
 27510.0 , 27012.05
 27520.0 , 27024.24
 27530.0 , 27036.46
 27540.0 , 27048.67
 27550.0 , 27060.89
 27560.0 , 27073.13
 27570.0 , 27085.37
 27580.0 , 27097.63
 27590.0 , 27109.92
 27600.0 , 27122.22
 27610.0 , 27134.55
 27620.0 , 27146.91
 27630.0 , 27159.28
 27640.0 , 27171.66
 27650.0 , 27184.05
 27660.0 , 27196.44
 27670.0 , 27208.83
 27680.0 , 27221.22
 27690.0 , 27233.61
 27700.0 , 27245.98
 27710.0 , 27258.35
 27720.0 , 27270.71
 27730.0 , 27283.04
 27740.0 , 27295.33
 27750.0 , 27307.55
 27760.0 , 27319.69
 27770.0 , 27331.72
 27780.0 , 27343.60
 27790.0 , 27355.29
 27800.0 , 27366.73
 27810.0 , 27377.85
 27820.0 , 27388.52
 27830.0 , 27398.61
 27840.0 , 27407.86
 27850.0 , 27415.93
 27860.0 , 27422.27
 27870.0 , 27426.09
 27880.0 , 27426.45
 27890.0 , 27422.90
 27900.0 , 27416.86
 27910.0 , 27411.79
 27920.0 , 27410.22
 27930.0 , 27412.35
 27940.0 , 27417.35
 27950.0 , 27424.34
 27960.0 , 27432.70
 27970.0 , 27442.04
 27980.0 , 27452.06
 27990.0 , 27462.59
 28000.0 , 27473.53
 28010.0 , 27484.77
 28020.0 , 27496.27
 28030.0 , 27507.98
 28040.0 , 27519.87
 28050.0 , 27531.92
 28060.0 , 27544.10
 28070.0 , 27556.40
 28080.0 , 27568.77
 28090.0 , 27581.23
 28100.0 , 27593.72
 28110.0 , 27606.25
 28120.0 , 27618.80
 28130.0 , 27631.35
 28140.0 , 27643.91
 28150.0 , 27656.46
 28160.0 , 27669.01
 28170.0 , 27681.54
 28180.0 , 27694.06
 28190.0 , 27706.57
 28200.0 , 27719.04
 28210.0 , 27731.49
 28220.0 , 27743.90
 28230.0 , 27756.27
 28240.0 , 27768.61
 28250.0 , 27780.92
 28260.0 , 27793.18
 28270.0 , 27805.41
 28280.0 , 27817.60
 28290.0 , 27829.75
 28300.0 , 27841.84
 28310.0 , 27853.88
 28320.0 , 27865.84
 28330.0 , 27877.72
 28340.0 , 27889.51
 28350.0 , 27901.18
 28360.0 , 27912.74
 28370.0 , 27924.14
 28380.0 , 27935.35
 28390.0 , 27946.32
 28400.0 , 27956.95
 28410.0 , 27967.11
 28420.0 , 27976.62
 28430.0 , 27985.15
 28440.0 , 27992.24
 28450.0 , 27997.21
 28460.0 , 27999.09
 28470.0 , 27997.07
 28480.0 , 27991.77
 28490.0 , 27986.21
 28500.0 , 27983.72
 28510.0 , 27985.22
 28520.0 , 27989.95
 28530.0 , 27996.98
 28540.0 , 28005.52
 28550.0 , 28015.07
 28560.0 , 28025.31
 28570.0 , 28036.02
 28580.0 , 28047.06
 28590.0 , 28058.34
 28600.0 , 28069.80
 28610.0 , 28081.39
 28620.0 , 28093.08
 28630.0 , 28104.87
 28640.0 , 28116.73
 28650.0 , 28128.65
 28660.0 , 28140.63
 28670.0 , 28152.66
 28680.0 , 28164.74
 28690.0 , 28176.86
 28700.0 , 28189.04
 28710.0 , 28201.27
 28720.0 , 28213.55
 28730.0 , 28225.88
 28740.0 , 28238.26
 28750.0 , 28250.69
 28760.0 , 28263.14
 28770.0 , 28275.63
 28780.0 , 28288.13
 28790.0 , 28300.64
 28800.0 , 28313.16
 28810.0 , 28325.69
 28820.0 , 28338.21
 28830.0 , 28350.75
 28840.0 , 28363.27
 28850.0 , 28375.79
 28860.0 , 28388.29
 28870.0 , 28400.75
 28880.0 , 28413.17
 28890.0 , 28425.54
 28900.0 , 28437.83
 28910.0 , 28450.03
 28920.0 , 28462.12
 28930.0 , 28474.08
 28940.0 , 28485.88
 28950.0 , 28497.50
 28960.0 , 28508.88
 28970.0 , 28519.95
 28980.0 , 28530.62
 28990.0 , 28540.78
 29000.0 , 28550.23
 29010.0 , 28558.73
 29020.0 , 28565.88
 29030.0 , 28571.05
 29040.0 , 28573.43
 29050.0 , 28572.13
 29060.0 , 28567.25
 29070.0 , 28561.18
 29080.0 , 28557.34
 29090.0 , 28557.37
 29100.0 , 28560.89
 29110.0 , 28566.94
 29120.0 , 28574.77
 29130.0 , 28583.81
 29140.0 , 28593.71
 29150.0 , 28604.24
 29160.0 , 28615.24
 29170.0 , 28626.61
 29180.0 , 28638.26
 29190.0 , 28650.14
 29200.0 , 28662.19
 29210.0 , 28674.37
 29220.0 , 28686.65
 29230.0 , 28698.99
 29240.0 , 28711.37
 29250.0 , 28723.78
 29260.0 , 28736.20
 29270.0 , 28748.62
 29280.0 , 28761.04
 29290.0 , 28773.46
 29300.0 , 28785.87
 29310.0 , 28798.27
 29320.0 , 28810.66
 29330.0 , 28823.03
 29340.0 , 28835.38
 29350.0 , 28847.70
 29360.0 , 28860.02
 29370.0 , 28872.32
 29380.0 , 28884.61
 29390.0 , 28896.89
 29400.0 , 28909.17
 29410.0 , 28921.45
 29420.0 , 28933.71
 29430.0 , 28945.97
 29440.0 , 28958.20
 29450.0 , 28970.41
 29460.0 , 28982.60
 29470.0 , 28994.75
 29480.0 , 29006.87
 29490.0 , 29018.95
 29500.0 , 29030.99
 29510.0 , 29042.98
 29520.0 , 29054.89
 29530.0 , 29066.71
 29540.0 , 29078.39
 29550.0 , 29089.89
 29560.0 , 29101.12
 29570.0 , 29112.00
 29580.0 , 29122.39
 29590.0 , 29132.07
 29600.0 , 29140.74
 29610.0 , 29147.92
 29620.0 , 29152.86
 29630.0 , 29154.59
 29640.0 , 29152.25
 29650.0 , 29146.58
 29660.0 , 29140.88
 29670.0 , 29138.38
 29680.0 , 29139.88
 29690.0 , 29144.53
 29700.0 , 29151.35
 29710.0 , 29159.62
 29720.0 , 29168.86
 29730.0 , 29178.78
 29740.0 , 29189.19
 29750.0 , 29199.97
 29760.0 , 29211.03
 29770.0 , 29222.32
 29780.0 , 29233.79
 29790.0 , 29245.42
 29800.0 , 29257.18
 29810.0 , 29269.05
 29820.0 , 29281.03
 29830.0 , 29293.11
 29840.0 , 29305.29
 29850.0 , 29317.55
 29860.0 , 29329.90
 29870.0 , 29342.31
 29880.0 , 29354.77
 29890.0 , 29367.29
 29900.0 , 29379.83
 29910.0 , 29392.39
 29920.0 , 29404.96
 29930.0 , 29417.55
 29940.0 , 29430.13
 29950.0 , 29442.71
 29960.0 , 29455.29
 29970.0 , 29467.86
 29980.0 , 29480.42
 29990.0 , 29492.95
 30000.0 , 29505.45
 30010.0 , 29517.92
 30020.0 , 29530.33
 30030.0 , 29542.68
 30040.0 , 29554.98
 30050.0 , 29567.21
 30060.0 , 29579.35
 30070.0 , 29591.42
 30080.0 , 29603.40
 30090.0 , 29615.25
 30100.0 , 29626.97
 30110.0 , 29638.52
 30120.0 , 29649.86
 30130.0 , 29660.96
 30140.0 , 29671.75
 30150.0 , 29682.15
 30160.0 , 29692.04
 30170.0 , 29701.23
 30180.0 , 29709.42
 30190.0 , 29716.17
 30200.0 , 29720.77
 30210.0 , 29722.27
 30220.0 , 29719.92
 30230.0 , 29714.39
 30240.0 , 29708.78
 30250.0 , 29706.29
 30260.0 , 29707.75
 30270.0 , 29712.45
 30280.0 , 29719.43
 30290.0 , 29727.95
 30300.0 , 29737.57
 30310.0 , 29747.93
 30320.0 , 29758.83
 30330.0 , 29770.12
 30340.0 , 29781.70
 30350.0 , 29793.46
 30360.0 , 29805.37
 30370.0 , 29817.37
 30380.0 , 29829.44
 30390.0 , 29841.55
 30400.0 , 29853.69
 30410.0 , 29865.86
 30420.0 , 29878.04
 30430.0 , 29890.24
 30440.0 , 29902.45
 30450.0 , 29914.67
 30460.0 , 29926.89
 30470.0 , 29939.12
 30480.0 , 29951.35
 30490.0 , 29963.60
 30500.0 , 29975.86
 30510.0 , 29988.14
 30520.0 , 30000.44
 30530.0 , 30012.77
 30540.0 , 30025.12
 30550.0 , 30037.49
 30560.0 , 30049.86
 30570.0 , 30062.25
 30580.0 , 30074.64
 30590.0 , 30087.02
 30600.0 , 30099.40
 30610.0 , 30111.78
 30620.0 , 30124.15
 30630.0 , 30136.51
 30640.0 , 30148.86
 30650.0 , 30161.18
 30660.0 , 30173.46
 30670.0 , 30185.69
 30680.0 , 30197.82
 30690.0 , 30209.85
 30700.0 , 30221.73
 30710.0 , 30233.41
 30720.0 , 30244.85
 30730.0 , 30255.96
 30740.0 , 30266.63
 30750.0 , 30276.70
 30760.0 , 30285.94
 30770.0 , 30293.96
 30780.0 , 30300.25
 30790.0 , 30303.99
 30800.0 , 30304.22
 30810.0 , 30300.55
 30820.0 , 30294.49
 30830.0 , 30289.50
 30840.0 , 30288.07
 30850.0 , 30290.31
 30860.0 , 30295.40
 30870.0 , 30302.45
 30880.0 , 30310.85
 30890.0 , 30320.20
 30900.0 , 30330.24
 30910.0 , 30340.78
 30920.0 , 30351.72
 30930.0 , 30362.97
 30940.0 , 30374.46
 30950.0 , 30386.17
 30960.0 , 30398.06
 30970.0 , 30410.09
 30980.0 , 30422.27
 30990.0 , 30434.56
 31000.0 , 30446.93
 31010.0 , 30459.38
 31020.0 , 30471.88
 31030.0 , 30484.40
 31040.0 , 30496.95
 31050.0 , 30509.51
 31060.0 , 30522.06
 31070.0 , 30534.62
 31080.0 , 30547.17
 31090.0 , 30559.71
 31100.0 , 30572.24
 31110.0 , 30584.75
 31120.0 , 30597.23
 31130.0 , 30609.68
 31140.0 , 30622.10
 31150.0 , 30634.48
 31160.0 , 30646.82
 31170.0 , 30659.12
 31180.0 , 30671.39
 31190.0 , 30683.62
 31200.0 , 30695.81
 31210.0 , 30707.96
 31220.0 , 30720.05
 31230.0 , 30732.09
 31240.0 , 30744.05
 31250.0 , 30755.92
 31260.0 , 30767.70
 31270.0 , 30779.37
 31280.0 , 30790.91
 31290.0 , 30802.30
 31300.0 , 30813.49
 31310.0 , 30824.44
 31320.0 , 30835.04
 31330.0 , 30845.16
 31340.0 , 30854.61
 31350.0 , 30863.08
 31360.0 , 30870.07
 31370.0 , 30874.90
 31380.0 , 30876.60
 31390.0 , 30874.37
 31400.0 , 30868.97
 31410.0 , 30863.51
 31420.0 , 30861.22
 31430.0 , 30862.90
 31440.0 , 30867.77
 31450.0 , 30874.88
 31460.0 , 30883.49
 31470.0 , 30893.09
 31480.0 , 30903.37
 31490.0 , 30914.12
 31500.0 , 30925.18
 31510.0 , 30936.48
 31520.0 , 30947.96
 31530.0 , 30959.56
 31540.0 , 30971.27
 31550.0 , 30983.07
 31560.0 , 30994.93
 31570.0 , 31006.86
 31580.0 , 31018.85
 31590.0 , 31030.88
 31600.0 , 31042.96
 31610.0 , 31055.09
 31620.0 , 31067.26
 31630.0 , 31079.49
